Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7367,8.8877,8.9132,9.0955,9.3351, 9.3724,9.4381,,0.4219,0.4847,0.1396,,9.1198,ppm,266145.86634033127,17127865.080951374
Local Clock Time Offset,-30.245,-2.283,-0.601,0.017,0.625, 1.982,12.367,,1.226,4.265,0.6608,,0.0002,µs,-8.085540429924677,183.86582617834685
Local RMS Frequency Jitter,0.557,1.029,1.274,2.33,9.89, 18.444,85.255,,8.616,17.415,3.7175,,3.5869,ppb,5.200177741416509,58.48663275302425
Local RMS Time Jitter,0.088,0.159,0.196,0.35,1.24, 2.096,14.293,,1.044,1.937,0.4478,,0.4866,µs,7.49035742304394,125.64162356422908
Server Jitter SHM(0),0.2258,0.404,0.5836,1.4149,3.2608, 5.3235,8.7854,,2.6772,4.9194,0.9037,,1.6132,ms,4.905926513060205,20.610149271075123
Server Jitter SHM(1),0.024,0.087,0.131,0.329,1.845, 3.701,28.992,,1.714,3.614,0.7728,,0.5561,µs,6.186781978996646,105.24189932205412
Server Offset SHM(0),10.6183,11.9421,13.2373,18.2276,23.0572, 24.4145,26.4056,,9.8199,12.4724,3.1866,,18.1126,ms,116.80449698596429,614.7436240280045
Server Offset SHM(1),-30.246,-2.284,-0.602,0.018,0.625, 1.983,12.368,,1.227,4.267,0.6612,,0.0002,µs,-8.077497758960648,183.43344780123036
TDOP,0.64,0.66,0.72,1.05,6.54, 26.02,108.87,,5.82,25.36,7.6132,,2.4013, ,9.408173983074951,131.2720606544028
Temp ZONE0,49.05,49.05,49.6,52.35,58.4, 59.5,60.6,,8.8,10.45,3.0192,,53.2254,°C,4649.002610319877,78171.58517458724
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1529,,13.75,nSat,1337.1378575315325,14966.700392763598
