Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9816,9.0992,9.1403,9.2418,9.3364, 9.3708,9.4295,,0.1961,0.2716,0.0602,,9.2413,ppm,3547843.1923149596,541156885.0426334
Local Clock Time Offset,-13.528,-2.349,-0.518,0.009,0.578, 1.943,7.815,,1.096,4.292,0.6247,,0.0003,µs,-6.477138127971124,75.95299918655608
Local RMS Frequency Jitter,0.516,0.802,0.998,2.047,9.851, 18.962,41.394,,8.853,18.16,3.5661,,3.3379,ppb,3.362762501345185,19.720886688819643
Local RMS Time Jitter,0.077,0.129,0.163,0.313,1.27, 2.167,5.603,,1.107,2.038,0.4185,,0.4562,µs,3.9430497056086575,24.984866882133453
Server Jitter SHM(0),0.1558,0.3372,0.5203,1.3952,4.6033, 8.1977,14.0575,,4.0829,7.8606,1.4723,,1.7949,ms,3.9095848306311822,21.214976621503567
Server Jitter SHM(1),0.018,0.063,0.095,0.258,1.834, 3.805,13.18,,1.739,3.742,0.7469,,0.4995,µs,3.886699896524434,34.228601481359
Server Offset SHM(0),2.4771,11.1127,13.9216,19.0606,23.4933, 24.7818,26.7873,,9.5717,13.6691,3.2101,,18.6963,ms,126.33953265784231,676.735771089661
Server Offset SHM(1),-13.529,-2.35,-0.519,0.01,0.579, 1.944,7.816,,1.098,4.294,0.6252,,0.0004,µs,-6.472608678761642,75.81070354309391
TDOP,0.71,0.73,0.77,1.24,12.61, 46.1,100.37,,11.84,45.37,8.8721,,3.6913, ,5.271020396286289,53.411259583495095
Temp ZONE0,51.8,51.8,52.9,54.55,58.4, 59.5,61.15,,5.5,7.7,1.6469,,54.809,°C,33736.22246134752,1092272.2061457757
nSats,10.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.2631,,13.4149,nSat,918.5648794399684,9097.341319441904
