Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7626,8.9201,9.0264,9.1655,9.2582, 9.2802,9.3343,,0.2318,0.3601,0.0734,,9.1553,ppm,1893337.0287795567,234257441.04849845
Local Clock Time Offset,-21.075,-2.191,-0.584,0.016,0.597, 1.965,11.099,,1.181,4.156,0.6672,,0.0001,µs,-7.157090858004855,131.4540465745946
Local RMS Frequency Jitter,0.618,0.98,1.205,2.256,9.513, 19.524,60.282,,8.308,18.544,3.8488,,3.5205,ppb,4.918432981062394,43.693790367957774
Local RMS Time Jitter,0.088,0.157,0.191,0.343,1.228, 2.269,9.808,,1.037,2.112,0.4712,,0.487,µs,6.105528988901122,65.20097389474542
Server Jitter SHM(0),0.158,0.3793,0.5463,1.412,3.3013, 5.1139,8.6298,,2.755,4.7346,0.9096,,1.5987,ms,4.534430867468175,17.88813659919344
Server Jitter SHM(1),0.029,0.082,0.121,0.316,1.766, 3.746,19.848,,1.645,3.664,0.7919,,0.545,µs,5.772829621360715,73.72556984050775
Server Offset SHM(0),11.2406,12.6748,13.7138,18.9751,23.4229, 24.6806,27.6514,,9.7091,12.0058,3.1195,,18.5728,ms,136.37923504559515,750.4464142488041
Server Offset SHM(1),-21.076,-2.192,-0.585,0.017,0.598, 1.966,11.1,,1.183,4.158,0.6677,,0.0002,µs,-7.151194831346616,131.17885908977917
TDOP,0.63,0.64,0.73,0.93,5.11, 29.6,200.29,,4.38,28.96,13.5415,,2.7295, ,10.415598685375462,154.0075854217991
Temp ZONE0,49.05,50.15,51.25,53.45,55.65, 56.2,57.3,,4.4,6.05,1.3093,,53.6127,°C,63874.28719154878,2556444.4492776417
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.431,,13.4153,nSat,610.8941039533522,5298.261336969162
