Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3599,8.4465,8.4912,8.5891,8.6948, 8.711,8.7661,,0.2036,0.2645,0.0661,,8.5978,ppm,2149551.891859234,277448710.1517275
Local Clock Time Offset,-12.307,-1.887,-0.479,0.007,0.543, 1.707,8.917,,1.022,3.594,0.5525,,0.0005,µs,-5.789010953212501,68.91532469963964
Local RMS Frequency Jitter,0.307,0.625,0.829,1.735,7.875, 17.579,36.808,,7.046,16.954,3.1811,,2.9225,ppb,3.3415592347450485,19.603242182507156
Local RMS Time Jitter,0.058,0.1,0.131,0.264,0.974, 1.968,4.82,,0.843,1.868,0.3568,,0.3852,µs,4.024223872901932,26.07422835165705
Server Jitter SHM(0),0.1697,0.4205,0.6283,1.5098,3.4412, 5.141,8.3293,,2.8129,4.7205,0.9365,,1.7083,ms,4.768259950815869,18.040805995840806
Server Jitter SHM(1),0.013,0.052,0.08,0.225,1.581, 3.296,12.031,,1.501,3.244,0.6561,,0.4403,µs,3.925187131904342,34.82910086976861
Server Offset SHM(0),9.9951,12.7663,13.9328,18.9027,23.8759, 25.326,27.6559,,9.943,12.5597,3.1563,,18.7804,ms,136.19861673652105,750.5565675616186
Server Offset SHM(1),-12.308,-1.888,-0.48,0.008,0.544, 1.708,8.918,,1.024,3.596,0.5529,,0.0005,µs,-5.785111387087409,68.76778002706651
TDOP,0.65,0.68,0.74,1.1,6.9, 15.75,229.0,,6.16,15.07,14.9686,,3.307, ,11.478830788777712,174.08282215560885
Temp ZONE0,51.25,51.25,51.8,53.45,56.2, 56.75,56.75,,4.4,5.5,1.284,,53.6919,°C,68128.52104496998,2785904.197640037
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3035,,13.2697,nSat,800.7904796430023,7595.694296745698
