Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4483,8.4854,9.1438,9.2185, 9.2275,9.2975,,0.733,0.7792,0.2734,,8.9862,ppm,32457.42937174484,1037301.2442634702
Local Clock Time Offset,-18.359,-2.012,-0.536,0.014,0.55, 1.713,11.253,,1.086,3.725,0.5839,,0.0012,µs,-6.2115709331438,98.66570041615667
Local RMS Frequency Jitter,0.374,0.841,1.047,1.993,8.114, 17.574,58.548,,7.067,16.733,3.3286,,3.1242,ppb,4.490375787061854,38.14569173428655
Local RMS Time Jitter,0.071,0.135,0.167,0.307,1.052, 1.973,7.954,,0.885,1.838,0.3808,,0.4275,µs,5.409361920542348,53.88896188627464
Server Jitter SHM(0),0.1764,0.3391,0.5191,1.3608,3.3246, 5.0978,8.1984,,2.8056,4.7587,0.9266,,1.5642,ms,4.295086826709459,16.993305613406996
Server Jitter SHM(1),0.024,0.071,0.107,0.273,1.567, 3.382,17.236,,1.46,3.311,0.6826,,0.4804,µs,5.287543793874104,64.92066428423934
Server Offset SHM(0),11.9466,13.3372,14.4319,18.9789,24.163, 25.3994,27.6213,,9.7311,12.0622,3.1411,,18.9635,ms,143.0678006234644,800.9128497275354
Server Offset SHM(1),-18.36,-2.013,-0.537,0.015,0.551, 1.714,11.254,,1.088,3.727,0.5843,,0.0013,µs,-6.206788466249869,98.4330275113026
TDOP,0.62,0.64,0.67,0.99,4.04, 10.57,15.33,,3.37,9.93,1.8739,,1.6583, ,3.8153420316765634,21.291623374160732
Temp ZONE0,45.75,46.85,47.4,56.2,58.95, 62.25,62.8,,11.55,15.4,4.1863,,54.4176,°C,1763.0859691722105,21571.383959083443
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4357,,13.2158,nSat,576.2359892876133,4915.752025142773
