Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2772,9.4333,9.4663,9.5509,9.6217, 9.6434,9.6909,,0.1554,0.2102,0.0482,,9.5491,ppm,7651312.72303789,1507776372.5780156
Local Clock Time Offset,-12.854,-2.233,-0.504,0.01,0.563, 1.789,9.654,,1.067,4.022,0.5756,,-0.0001,µs,-6.113201699268831,68.41213379420887
Local RMS Frequency Jitter,0.39,0.678,0.887,1.948,8.403, 17.677,40.241,,7.516,16.999,3.241,,3.1228,ppb,3.3825299503319375,20.032512486915575
Local RMS Time Jitter,0.06,0.107,0.143,0.297,1.105, 2.007,5.087,,0.962,1.9,0.3825,,0.4305,µs,3.905822682358519,25.118601993043843
Server Jitter SHM(0),0.1488,0.3253,0.5091,1.2698,2.9637, 4.5217,7.0088,,2.4546,4.1964,0.8179,,1.4508,ms,4.7502440408778135,19.719989801707772
Server Jitter SHM(1),0.017,0.057,0.088,0.245,1.671, 3.422,12.518,,1.583,3.365,0.6788,,0.4735,µs,3.7856336059808684,33.55421753542766
Server Offset SHM(0),11.0992,12.6751,13.5032,18.5512,22.8486, 24.5385,26.4614,,9.3454,11.8633,3.1168,,18.1186,ms,125.99515259678837,678.5135771550338
Server Offset SHM(1),-12.855,-2.234,-0.505,0.011,0.564, 1.79,9.655,,1.069,4.024,0.5761,,-0.0,µs,-6.108869049288455,68.27096773484352
TDOP,0.69,0.72,0.76,1.17,7.64, 26.79,77.45,,6.88,26.07,6.0105,,2.6555, ,7.071068771049531,84.87361036423418
Temp ZONE0,51.8,52.35,53.45,55.65,57.85, 58.95,58.95,,4.4,6.6,1.4144,,55.399,°C,55717.75447338051,2131030.2421632865
nSats,4.0,6.0,11.0,13.0,15.0, 16.0,16.0,,4.0,10.0,1.5845,,13.2033,nSat,414.0681390015759,3162.252187247324
