Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5751,8.707,8.7342,8.7725,8.8194, 8.8369,8.8841,,0.0851,0.1299,0.0277,,8.7764,ppm,31583474.392220117,9983631915.571398
Local Clock Time Offset,-11.664,-1.887,-0.531,0.011,0.578, 1.725,9.522,,1.109,3.612,0.5625,,0.0001,µs,-5.591524314067059,64.6147820391471
Local RMS Frequency Jitter,0.326,0.707,0.903,1.855,8.088, 17.589,39.803,,7.185,16.882,3.1837,,3.0337,ppb,3.482226104228396,21.031895019335217
Local RMS Time Jitter,0.046,0.115,0.146,0.286,0.974, 2.033,5.486,,0.828,1.918,0.3648,,0.4055,µs,4.514759361842338,32.99345267260974
Server Jitter SHM(0),0.1974,0.3761,0.5604,1.3818,3.5216, 5.5817,8.9766,,2.9611,5.2056,0.9853,,1.6078,ms,4.269194527836725,17.44977613435984
Server Jitter SHM(1),0.019,0.06,0.091,0.247,1.609, 3.339,12.513,,1.518,3.279,0.6609,,0.4651,µs,4.049080175814931,37.16677970412625
Server Offset SHM(0),11.0924,13.3468,14.3278,18.9289,23.8397, 24.9932,28.643,,9.5119,11.6464,3.1136,,19.0185,ms,148.6620023199237,840.4003793829529
Server Offset SHM(1),-11.665,-1.888,-0.532,0.012,0.579, 1.726,9.523,,1.111,3.614,0.5629,,0.0001,µs,-5.587970156720395,64.47436059040616
TDOP,0.6,0.64,0.75,1.22,11.77, 71.25,103.86,,11.02,70.61,10.2711,,3.7417, ,4.991848406727873,44.624781462258944
Temp ZONE0,52.35,53.45,54.0,55.1,56.75, 57.3,57.85,,2.75,3.85,0.8435,,55.3315,°C,269743.63214422803,17437167.9188457
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3279,,13.4417,nSat,786.1517641703847,7412.882616204456
