Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1704,9.2869,9.3167,9.4248,9.453, 9.4902,9.5395,,0.1363,0.2033,0.0411,,9.4107,ppm,11819256.940655684,2692383085.2918124
Local Clock Time Offset,-18.993,-2.265,-0.621,0.026,0.63, 1.988,12.28,,1.251,4.253,0.68,,-0.0002,µs,-6.683266876872089,104.51945250926488
Local RMS Frequency Jitter,0.678,1.111,1.361,2.474,9.725, 20.248,58.577,,8.364,19.137,3.7978,,3.7203,ppb,4.735687070957278,37.981893991315765
Local RMS Time Jitter,0.124,0.179,0.216,0.371,1.249, 2.312,11.424,,1.033,2.133,0.4714,,0.5107,µs,6.5991795254772985,77.35191029211066
Server Jitter SHM(0),0.1774,0.3148,0.4819,1.4005,3.3156, 4.9325,7.9582,,2.8337,4.6177,0.924,,1.577,ms,4.197283373918552,16.206257037196206
Server Jitter SHM(1),0.031,0.103,0.148,0.354,1.851, 3.815,17.8,,1.703,3.712,0.7903,,0.584,µs,5.469896860053877,63.00652664203557
Server Offset SHM(0),10.7507,12.1291,13.518,18.6988,23.6169, 24.7602,26.8526,,10.0989,12.6311,3.3215,,18.2383,ms,104.0922585042387,530.4675339899682
Server Offset SHM(1),-18.994,-2.266,-0.622,0.027,0.631, 1.989,12.281,,1.253,4.255,0.6805,,-0.0001,µs,-6.677963991122388,104.29793672548391
TDOP,0.64,0.67,0.71,1.06,11.53, 21.55,33.04,,10.82,20.88,4.5469,,2.6804, ,2.6931059572309133,15.740203419650895
Temp ZONE0,52.35,52.9,53.45,55.1,56.2, 56.75,57.3,,2.75,3.85,0.9217,,55.0496,°C,202719.3492500558,11915413.91018282
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2942,,13.3417,nSat,834.1229231612843,8014.813050379338
