Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.3549,8.5165,8.8146,8.9483, 8.9866,9.0759,,0.4318,0.6317,0.1437,,8.7812,ppm,217350.9278182812,13075266.281458268
Local Clock Time Offset,-18.326,-2.008,-0.488,0.003,0.574, 1.826,8.378,,1.062,3.834,0.5953,,0.0,µs,-6.512158994356893,103.6100854275289
Local RMS Frequency Jitter,0.0,0.634,0.829,1.783,8.473, 18.514,51.535,,7.644,17.88,3.5021,,3.0413,ppb,3.700389689225058,26.85689428686692
Local RMS Time Jitter,0.043,0.099,0.13,0.271,1.063, 2.084,7.695,,0.933,1.985,0.4059,,0.4054,µs,4.74914250952817,43.572450457113355
Server Jitter SHM(0),0.0,0.3351,0.5295,1.4789,3.4276, 5.2955,8.4585,,2.8981,4.9604,0.9449,,1.6733,ms,4.473699561823823,16.953830812937966
Server Jitter SHM(1),0.0,0.049,0.077,0.227,1.627, 3.576,17.963,,1.55,3.527,0.7134,,0.4543,µs,4.576401409583293,51.67942351377416
Server Offset SHM(0),8.7442,12.1783,13.823,18.7081,23.6054, 24.8484,27.2558,,9.7824,12.6701,3.1373,,18.6285,ms,135.11603311735084,741.4473359524626
Server Offset SHM(1),-224214.603,-2.015,-0.49,0.004,0.575, 1.831,8.379,,1.065,3.846,1480.816,,-10.0728,µs,-151.18135548676815,22271.50249845414
TDOP,0.7,0.71,0.74,0.96,3.63, 10.05,39.68,,2.89,9.34,3.1482,,1.6775, ,7.904388766534144,87.48708442884856
Temp ZONE0,47.95,47.95,49.05,52.35,55.1, 55.65,56.2,,6.05,7.7,1.9217,,52.3637,°C,18164.347345097445,478843.82496594754
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1965,,14.1,nSat,1286.0697133584263,14206.278232467466
