Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6166,8.7704,8.857,8.9191, 8.9503,9.0002,,0.1487,0.3336,0.0572,,8.8489,ppm,3635119.7575293067,558977333.4458058
Local Clock Time Offset,-21.414,-1.88,-0.536,0.007,0.6, 1.77,17.088,,1.136,3.65,0.6294,,0.0001,µs,-8.696844252932248,221.80159250189584
Local RMS Frequency Jitter,0.352,0.727,0.948,1.907,8.257, 18.412,87.565,,7.309,17.685,3.7664,,3.1668,ppb,5.582022409741763,67.44070104144438
Local RMS Time Jitter,0.067,0.115,0.152,0.293,1.004, 2.163,11.273,,0.852,2.048,0.4527,,0.4227,µs,7.379846791474186,103.62877741183222
Server Jitter SHM(0),0.1878,0.3438,0.5384,1.3502,3.2789, 5.1632,7.2443,,2.7406,4.8194,0.9188,,1.564,ms,4.30973543041987,16.472448064657588
Server Jitter SHM(1),0.019,0.063,0.096,0.258,1.641, 3.469,24.439,,1.545,3.406,0.7621,,0.4816,µs,7.232094780461138,129.36765431810454
Server Offset SHM(0),10.7039,13.2355,14.2208,19.2211,23.9267, 25.0114,27.3317,,9.7058,11.7759,3.1425,,19.0453,ms,144.77483652822397,811.3330207814138
Server Offset SHM(1),-21.415,-1.881,-0.537,0.008,0.601, 1.771,17.089,,1.138,3.652,0.6299,,0.0001,µs,-8.68796478892505,221.29729793887864
TDOP,0.65,0.66,0.71,1.17,11.31, 19.1,41.56,,10.6,18.44,4.6481,,2.9923, ,2.7353661749904616,19.56538331735683
Temp ZONE0,47.95,50.7,51.8,53.45,55.1, 55.65,55.65,,3.3,4.95,1.0361,,53.3656,°C,128970.63670825749,6521111.050204175
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2925,,13.8506,nSat,945.97396583454,9466.791767499872
