Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2838,9.4881,9.5061,9.5403,9.557, 9.5684,9.6019,,0.0509,0.0803,0.0172,,9.5358,ppm,170802629.90049067,94768109156.00764
Local Clock Time Offset,-17.808,-2.287,-0.424,0.01,0.54, 1.566,7.601,,0.964,3.853,0.5995,,-0.0001,µs,-8.266989122648111,120.15440684747425
Local RMS Frequency Jitter,0.383,0.634,0.804,1.741,8.56, 18.523,54.011,,7.756,17.889,3.5598,,3.0481,ppb,3.768334034717221,28.083259647856103
Local RMS Time Jitter,0.058,0.1,0.126,0.262,1.202, 2.33,8.007,,1.076,2.23,0.4579,,0.4281,µs,4.085235670065507,32.96084098986047
Server Jitter SHM(0),0.1965,0.3687,0.5738,1.4654,3.3672, 5.3188,7.7678,,2.7934,4.9501,0.9275,,1.6611,ms,4.790537672193998,19.04631680762494
Server Jitter SHM(1),0.016,0.051,0.075,0.209,1.66, 3.645,17.655,,1.585,3.594,0.7409,,0.4489,µs,4.514657578485005,49.63479055537469
Server Offset SHM(0),10.495,13.1395,13.9875,18.9153,23.6089, 24.9505,28.7622,,9.6214,11.811,3.1694,,18.5654,ms,129.25193260497787,701.2752818741042
Server Offset SHM(1),-17.809,-2.288,-0.425,0.011,0.541, 1.567,7.602,,0.966,3.855,0.5999,,-0.0001,µs,-8.259512627527837,119.91834111509756
TDOP,0.59,0.63,0.76,1.2,21.76, 38.09,84.4,,21.0,37.46,8.9943,,4.1909, ,3.457440554597673,28.72932471735847
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 59.5,60.05,,3.3,3.85,0.9444,,57.8729,°C,219235.3376234541,13226711.427454848
nSats,10.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.468,,13.3083,nSat,548.6419780576467,4616.188716195031
