Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.099,8.2709,8.307,8.5024,8.557, 8.5962,8.6406,,0.25,0.3252,0.074,,8.4785,ppm,1467789.8577852526,166834072.51922035
Local Clock Time Offset,-12.578,-2.202,-0.369,0.002,0.584, 1.687,6.955,,0.953,3.889,0.5838,,0.0006,µs,-6.640192799345777,77.59006786852717
Local RMS Frequency Jitter,0.249,0.494,0.644,1.465,8.428, 19.094,36.937,,7.784,18.6,3.531,,2.8915,ppb,2.8748530871083635,16.419983478798912
Local RMS Time Jitter,0.037,0.079,0.108,0.237,1.135, 2.32,5.482,,1.027,2.241,0.4306,,0.4004,µs,3.2670057273966813,19.70999689880182
Server Jitter SHM(0),0.1858,0.3677,0.5622,1.4981,3.6066, 5.6116,9.0274,,3.0444,5.2439,1.008,,1.7224,ms,4.40187588424958,17.616404537436765
Server Jitter SHM(1),0.017,0.04,0.061,0.175,1.727, 3.779,12.579,,1.666,3.739,0.7215,,0.4139,µs,3.4894734774661726,30.252760609099006
Server Offset SHM(0),9.3065,12.2144,13.6448,19.0692,23.9326, 25.1339,26.7088,,10.2878,12.9195,3.3019,,18.7,ms,115.34680664635954,604.3559026976313
Server Offset SHM(1),-12.579,-2.203,-0.37,0.003,0.585, 1.688,6.956,,0.955,3.891,0.5842,,0.0007,µs,-6.63576634909468,77.45602660180451
TDOP,0.59,0.61,0.73,1.0,6.62, 23.58,43.89,,5.89,22.97,4.28,,2.3702, ,4.813279002100043,40.68686917168521
Temp ZONE0,49.05,49.6,50.7,54.0,55.1, 55.65,56.2,,4.4,6.05,1.3253,,53.5165,°C,61191.98254897026,2414357.033126904
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9036,,12.7625,nSat,47.35342660923006,180.94230885969142
