Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7288,8.9089,8.9243,9.0278,9.0844, 9.1069,9.151,,0.1601,0.198,0.0482,,9.0168,ppm,6436914.248298193,1197462645.5387013
Local Clock Time Offset,-16.938,-2.127,-0.524,0.012,0.57, 1.787,10.43,,1.094,3.914,0.598,,0.0001,µs,-6.511820421334193,95.88326173503185
Local RMS Frequency Jitter,0.467,0.792,1.007,1.986,8.314, 18.372,58.452,,7.307,17.58,3.4243,,3.1831,ppb,4.1283305230630605,32.44513954242942
Local RMS Time Jitter,0.068,0.126,0.159,0.306,1.096, 2.048,9.1,,0.937,1.922,0.4075,,0.4375,µs,5.4922353132798705,58.86825827273841
Server Jitter SHM(0),0.1314,0.3365,0.5535,1.4527,3.4283, 5.0096,7.4722,,2.8748,4.6731,0.9196,,1.6566,ms,4.553633417360869,16.805108468162846
Server Jitter SHM(1),0.027,0.066,0.101,0.268,1.64, 3.583,15.419,,1.539,3.517,0.7069,,0.4862,µs,4.808497118747386,53.46209250788515
Server Offset SHM(0),9.7634,11.2779,12.9637,18.2301,23.4775, 25.0433,26.7252,,10.5138,13.7654,3.3362,,17.9428,ms,97.1227845911986,485.7047023227424
Server Offset SHM(1),-16.939,-2.128,-0.525,0.013,0.571, 1.788,10.431,,1.096,3.916,0.5984,,0.0001,µs,-6.5066486330980045,95.67063302278886
TDOP,0.66,0.66,0.73,1.02,12.12, 35.95,62.45,,11.39,35.29,6.2835,,2.9607, ,4.2220280868025615,36.36933135964151
Temp ZONE0,52.35,52.35,53.45,55.1,57.85, 58.95,60.05,,4.4,6.6,1.2951,,55.336,°C,72774.77159537419,3041922.611033952
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1683,,14.0417,nSat,1370.4897572243588,15454.610956746037
