Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6295,7.7222,7.7566,7.9464,8.0683, 8.1403,8.1984,,0.3117,0.418,0.0969,,7.9343,ppm,529319.1811991063,42830735.82847678
Local Clock Time Offset,-11.665,-2.194,-0.414,0.002,0.48, 1.769,8.562,,0.894,3.963,0.5447,,-0.0001,µs,-6.011499911212802,63.15392097901138
Local RMS Frequency Jitter,0.296,0.525,0.691,1.581,8.531, 16.873,43.125,,7.84,16.348,3.1836,,2.8283,ppb,2.859302798874451,16.27993909711392
Local RMS Time Jitter,0.045,0.08,0.105,0.232,1.055, 1.953,4.838,,0.95,1.873,0.3729,,0.375,µs,3.127513324049232,17.916531521483492
Server Jitter SHM(0),0.1075,0.3484,0.5419,1.4564,3.7832, 5.8212,13.2967,,3.2413,5.4728,1.0982,,1.7071,ms,4.259596850821603,21.139961005629484
Server Jitter SHM(1),0.012,0.037,0.055,0.175,1.655, 3.309,12.168,,1.6,3.272,0.6645,,0.405,µs,3.160170240820523,25.958570395881686
Server Offset SHM(0),1.3086,10.2941,12.8519,17.8325,22.4651, 24.0525,26.2905,,9.6132,13.7584,3.3493,,17.4431,ms,86.67636959759966,416.0369252979974
Server Offset SHM(1),-11.666,-2.195,-0.415,0.003,0.481, 1.77,8.563,,0.896,3.965,0.5451,,-0.0001,µs,-6.007795591411298,63.03895803854877
TDOP,0.67,0.7,0.78,1.74,21.07, 75.37,104.76,,20.29,74.67,12.4863,,5.2867, ,3.480989017666363,25.348381739516512
Temp ZONE0,48.5,49.6,50.15,52.9,58.95, 60.05,60.05,,8.8,10.45,3.3322,,54.4652,°C,3659.6001969968756,56870.74865270717
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.229,,13.4689,nSat,1017.3610762829478,10422.479943695367
