Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3737,8.4752,8.4996,8.6221,8.7232, 8.7525,8.8106,,0.2236,0.2772,0.0709,,8.6191,ppm,1751902.3985008842,211222198.27697122
Local Clock Time Offset,-12.325,-1.8,-0.479,0.004,0.564, 1.724,7.112,,1.043,3.524,0.5595,,0.0002,µs,-5.795251545835548,68.5774547597837
Local RMS Frequency Jitter,0.364,0.624,0.806,1.697,8.026, 17.997,35.283,,7.22,17.373,3.2583,,2.9194,ppb,3.260463390901392,18.809520590735797
Local RMS Time Jitter,0.054,0.099,0.127,0.257,0.964, 2.1,4.937,,0.837,2.001,0.3679,,0.3825,µs,4.010576244605862,25.852721142763166
Server Jitter SHM(0),0.2281,0.3802,0.573,1.5183,3.5053, 5.2144,8.0814,,2.9323,4.8342,0.9465,,1.712,ms,4.678900209099709,17.913649602699085
Server Jitter SHM(1),0.013,0.051,0.078,0.222,1.578, 3.331,11.902,,1.5,3.28,0.6658,,0.4391,µs,3.940680772665913,34.73607574377808
Server Offset SHM(0),9.697,12.1434,13.5092,18.2836,23.4794, 24.8162,27.1227,,9.9702,12.6728,3.1512,,18.2467,ms,124.36542310896284,667.775504046355
Server Offset SHM(1),-12.326,-1.801,-0.48,0.005,0.565, 1.725,7.113,,1.045,3.526,0.56,,0.0002,µs,-5.791469515459335,68.43511402712623
TDOP,0.59,0.68,0.73,1.2,5.85, 18.84,122.28,,5.12,18.16,8.2726,,2.4358, ,10.367762329939305,149.84047267767036
Temp ZONE0,50.7,51.25,51.8,53.45,56.2, 57.3,57.3,,4.4,6.05,1.4745,,53.6455,°C,44396.58009155518,1574584.687070327
nSats,8.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.5027,,13.4835,nSat,530.2588325721125,4409.774872468257
