Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9426,9.0608,9.0769,9.1703,9.2201, 9.2472,9.2962,,0.1432,0.1864,0.0413,,9.1641,ppm,10779797.96092838,2381397521.2413096
Local Clock Time Offset,-13.945,-2.213,-0.497,0.006,0.566, 1.911,8.812,,1.063,4.124,0.6006,,-0.0001,µs,-6.296169151683261,77.10433218011168
Local RMS Frequency Jitter,0.456,0.698,0.881,1.905,9.484, 17.482,43.959,,8.603,16.784,3.453,,3.1824,ppb,3.411443753561761,22.06748020244727
Local RMS Time Jitter,0.071,0.113,0.14,0.284,1.197, 1.94,5.71,,1.057,1.827,0.3987,,0.4268,µs,3.8034042966270127,25.40307584327585
Server Jitter SHM(0),0.1528,0.3912,0.5812,1.3632,3.1233, 5.2069,7.3389,,2.5421,4.8157,0.8712,,1.5584,ms,4.988053074804448,21.206068740270048
Server Jitter SHM(1),0.016,0.052,0.08,0.229,1.78, 3.526,13.563,,1.7,3.474,0.7244,,0.4711,µs,3.8772443536208976,36.77409758058527
Server Offset SHM(0),11.3141,12.5638,13.6875,18.7001,23.9281, 25.1207,28.1881,,10.2407,12.5568,3.2615,,18.7323,ms,121.01073177500996,644.2802894585528
Server Offset SHM(1),-13.946,-2.214,-0.498,0.007,0.567, 1.912,8.813,,1.065,4.126,0.6011,,-0.0,µs,-6.291948429779586,76.9587319710558
TDOP,0.64,0.65,0.69,0.97,1.83, 2.23,2.53,,1.14,1.58,0.3544,,1.0872, ,16.398433356586427,59.93353987925587
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 56.75,57.3,,3.3,4.4,1.0363,,54.6004,°C,138258.57501635436,7154521.023778767
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3355,,14.0625,nSat,893.6653157253742,8780.998498132376
