Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3986,9.5038,9.5214,9.6193,9.6796, 9.6994,9.7586,,0.1582,0.1956,0.0511,,9.6092,ppm,6545999.4543427415,1224595632.7549455
Local Clock Time Offset,-14.707,-2.268,-0.565,0.014,0.594, 1.707,9.075,,1.159,3.975,0.5913,,0.0,µs,-6.29064104122265,78.30640387670314
Local RMS Frequency Jitter,0.442,0.805,1.021,2.081,8.422, 17.746,46.8,,7.401,16.941,3.3032,,3.234,ppb,3.8190729188839065,25.66141021039636
Local RMS Time Jitter,0.075,0.132,0.165,0.322,1.141, 2.068,6.405,,0.976,1.936,0.3984,,0.4564,µs,4.364507394180321,32.02494140224358
Server Jitter SHM(0),0.1438,0.332,0.5201,1.3844,3.1724, 4.719,7.5813,,2.6524,4.387,0.8668,,1.5525,ms,4.706112379001739,18.984577379393233
Server Jitter SHM(1),0.028,0.068,0.102,0.28,1.677, 3.402,13.6,,1.575,3.334,0.687,,0.5006,µs,4.335636761031323,42.83496851262736
Server Offset SHM(0),11.1909,13.029,13.9661,19.2956,23.6743, 24.8384,27.0179,,9.7082,11.8094,3.1144,,18.8019,ms,142.85734932828552,796.8416935376621
Server Offset SHM(1),-14.708,-2.269,-0.566,0.015,0.595, 1.708,9.076,,1.161,3.977,0.5917,,0.0001,µs,-6.285835647254945,78.13520676476803
TDOP,0.69,0.71,0.77,1.19,5.93, 27.01,116.48,,5.16,26.3,9.6163,,2.8068, ,7.536286004229364,83.86668431471875
Temp ZONE0,52.35,52.35,53.45,55.65,58.4, 58.95,61.7,,4.95,6.6,1.5008,,55.4971,°C,46684.34767444389,1683617.2990614774
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2548,,13.7303,nSat,1012.1763728091782,10351.025894925124
