Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8277,7.8544,8.2784,8.4092, 8.4588,8.5343,,0.5548,0.6312,0.1568,,8.2501,ppm,137790.7178655836,7122070.6186772855
Local Clock Time Offset,-15.465,-2.189,-0.489,0.009,0.551, 1.793,10.791,,1.04,3.982,0.5732,,0.0001,µs,-6.053505448081161,77.96106008920529
Local RMS Frequency Jitter,0.481,0.725,0.933,1.91,8.719, 17.1,58.217,,7.786,16.375,3.2342,,3.1026,ppb,3.6803383903745948,27.30301805269711
Local RMS Time Jitter,0.067,0.113,0.145,0.285,1.054, 1.945,7.588,,0.909,1.832,0.3737,,0.414,µs,4.449141740578549,37.50868567855033
Server Jitter SHM(0),0.1424,0.325,0.4911,1.2766,3.4648, 5.4272,7.973,,2.9736,5.1022,0.9736,,1.5141,ms,3.962278259844744,15.909467886012942
Server Jitter SHM(1),0.017,0.057,0.087,0.247,1.682, 3.359,15.929,,1.595,3.302,0.6764,,0.4661,µs,4.141270594168203,43.23507650274665
Server Offset SHM(0),9.5415,11.7805,12.953,18.0989,22.7405, 24.4175,26.6834,,9.7876,12.637,3.2393,,17.6909,ms,102.23035665742435,518.4415727440904
Server Offset SHM(1),-15.466,-2.19,-0.49,0.01,0.552, 1.794,10.792,,1.042,3.984,0.5737,,0.0002,µs,-6.049235038120085,77.79319932272543
TDOP,0.61,0.63,0.68,1.22,9.76, 47.95,57.47,,9.08,47.32,7.1119,,3.4524, ,4.047145037498772,29.34790659648933
Temp ZONE0,46.85,47.95,49.05,52.9,56.2, 56.75,57.3,,7.15,8.8,2.1197,,53.0301,°C,13927.022710772128,336200.5940752302
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2577,,14.0581,nSat,1084.2578084822235,11329.780453593465
