Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7644,7.8754,7.8991,8.0032,8.0963, 8.1142,8.1749,,0.1972,0.2388,0.0599,,8.0043,ppm,2333165.635066155,309487690.7328473
Local Clock Time Offset,-11.676,-2.177,-0.394,0.001,0.464, 1.781,7.005,,0.858,3.958,0.5433,,0.0001,µs,-6.113383114350952,72.96110357915933
Local RMS Frequency Jitter,0.249,0.487,0.642,1.545,8.608, 16.707,35.769,,7.966,16.22,3.2226,,2.7674,ppb,2.9089880065028204,16.794581825861435
Local RMS Time Jitter,0.039,0.077,0.102,0.236,1.043, 1.918,5.324,,0.941,1.841,0.3805,,0.3714,µs,3.6035702212099863,25.022414314509152
Server Jitter SHM(0),0.2253,0.3668,0.5471,1.5154,7.0673, 11.7007,17.3519,,6.5202,11.3339,2.3092,,2.4239,ms,2.377673178010717,9.20301424058141
Server Jitter SHM(1),0.011,0.035,0.054,0.17,1.637, 3.279,11.385,,1.583,3.244,0.6664,,0.3995,µs,3.362095890694399,29.349748929522406
Server Offset SHM(0),2.858,6.3252,12.5508,18.2756,23.4036, 24.4012,26.5893,,10.8528,18.076,3.6423,,18.2086,ms,75.32762545411853,345.4103140406508
Server Offset SHM(1),-11.677,-2.178,-0.395,0.002,0.465, 1.782,7.006,,0.86,3.96,0.5437,,0.0001,µs,-6.109531903220643,72.8250229041962
TDOP,0.73,0.78,0.82,1.19,6.72, 10.66,28.98,,5.9,9.88,2.9238,,2.0628, ,5.631934490587718,48.80586694862518
Temp ZONE0,50.7,50.7,51.8,53.45,55.65, 55.65,56.75,,3.85,4.95,1.2085,,53.6058,°C,81634.3553847108,3545059.1282716095
nSats,8.0,10.0,10.0,13.0,15.0, 15.0,15.0,,5.0,5.0,1.3225,,13.1333,nSat,738.145769731035,6808.7782187164175
