Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2978,8.4184,8.4526,8.5661,8.6178, 8.6464,8.6858,,0.1652,0.2279,0.0435,,8.5582,ppm,7519712.442667344,1473298424.1887457
Local Clock Time Offset,-13.431,-2.22,-0.405,0.01,0.554, 1.542,6.404,,0.959,3.762,0.5544,,-0.0001,µs,-6.768141716114925,69.18124369864705
Local RMS Frequency Jitter,0.313,0.561,0.747,1.54,8.383, 17.99,37.186,,7.636,17.429,3.2571,,2.8604,ppb,2.8351606965314193,15.18645010059806
Local RMS Time Jitter,0.05,0.086,0.117,0.247,1.15, 2.146,5.556,,1.033,2.06,0.4047,,0.4022,µs,3.176455559242391,18.324567300198236
Server Jitter SHM(0),0.1479,0.3742,0.5838,1.5095,3.6824, 5.7188,7.4439,,3.0985,5.3447,1.0235,,1.7517,ms,4.281500866335446,15.906514612437041
Server Jitter SHM(1),0.012,0.047,0.071,0.193,1.673, 3.517,13.498,,1.602,3.47,0.6763,,0.4198,µs,3.321108103781197,26.745032742454878
Server Offset SHM(0),12.4335,13.6069,14.3679,19.1158,23.6669, 24.698,26.9106,,9.2989,11.0911,3.0394,,18.8755,ms,157.1006502746899,902.2284056319514
Server Offset SHM(1),-13.432,-2.221,-0.406,0.011,0.555, 1.543,6.405,,0.961,3.764,0.5548,,-0.0,µs,-6.762826556075838,69.04933396080725
TDOP,0.59,0.61,0.71,1.36,21.99, 42.16,50.13,,21.28,41.55,7.1922,,3.6711, ,2.402095882008238,13.767999977427571
Temp ZONE0,51.8,52.35,53.45,57.85,60.05, 60.6,61.15,,6.6,8.25,1.9252,,57.5085,°C,24153.040582503818,699750.5336257998
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,3.3236,,11.6417,nSat,22.05548124925234,68.3782451709092
