Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3142,8.4144,8.4396,8.4707,8.484, 8.4938,8.5318,,0.0444,0.0795,0.0156,,8.4669,ppm,157612773.1237367,85138274561.02104
Local Clock Time Offset,-13.638,-2.074,-0.361,0.007,0.526, 1.569,5.776,,0.887,3.643,0.5595,,-0.0001,µs,-7.279217538760798,85.37683655480674
Local RMS Frequency Jitter,0.182,0.473,0.616,1.389,8.293, 18.36,37.74,,7.677,17.887,3.3974,,2.7553,ppb,2.792941900094087,15.802228732472397
Local RMS Time Jitter,0.028,0.074,0.101,0.223,1.15, 2.231,5.73,,1.049,2.157,0.4258,,0.3857,µs,3.1726434578488965,19.457861568554307
Server Jitter SHM(0),0.1428,0.4191,0.6326,1.5162,3.9307, 5.7024,9.0914,,3.2981,5.2833,1.0624,,1.7808,ms,4.1638639596693166,15.493351108097347
Server Jitter SHM(1),0.011,0.039,0.059,0.164,1.665, 3.663,13.628,,1.606,3.624,0.6987,,0.3953,µs,3.4192363577063007,29.680596427751805
Server Offset SHM(0),8.7484,11.8509,13.2123,17.7927,23.2797, 24.68,26.5589,,10.0674,12.8291,3.192,,17.7972,ms,109.69934777123835,569.3885841375505
Server Offset SHM(1),-13.639,-2.075,-0.362,0.008,0.527, 1.57,5.777,,0.889,3.645,0.5599,,-0.0,µs,-7.27341108416811,85.21995495070952
TDOP,0.68,0.71,0.78,1.19,9.05, 56.8,111.05,,8.27,56.09,9.9137,,3.3779, ,5.305404175559881,52.61904759515524
Temp ZONE0,54.55,55.1,55.65,57.3,59.5, 60.05,60.05,,3.85,4.95,1.1548,,57.3871,°C,115615.80737125842,5637085.030763429
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.6496,,12.2333,nSat,56.63895809141894,232.23841450728148
