Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0567,9.1762,9.2218,9.3214,9.375, 9.3959,9.4398,,0.1532,0.2197,0.0423,,9.3159,ppm,10517318.879506955,2304400735.97556
Local Clock Time Offset,-16.16,-2.233,-0.574,0.022,0.58, 1.893,10.129,,1.154,4.126,0.6185,,0.0004,µs,-6.495843038588337,82.52006422502816
Local RMS Frequency Jitter,0.553,0.953,1.179,2.206,9.558, 17.712,55.541,,8.379,16.759,3.4149,,3.4236,ppb,4.039649467239345,29.76528094490486
Local RMS Time Jitter,0.09,0.152,0.189,0.337,1.214, 1.962,6.837,,1.025,1.81,0.3964,,0.4704,µs,4.75940128224847,37.424446540057744
Server Jitter SHM(0),0.1841,0.3369,0.5228,1.3669,3.4841, 5.6717,9.2571,,2.9613,5.3348,0.9848,,1.592,ms,4.189106308549752,17.218448346045808
Server Jitter SHM(1),0.03,0.084,0.122,0.303,1.798, 3.576,15.305,,1.676,3.492,0.7211,,0.5296,µs,4.500908632879445,46.16052704717733
Server Offset SHM(0),10.9185,12.2147,13.2474,18.3797,23.432, 24.7735,27.1749,,10.1845,12.5588,3.2231,,18.26,ms,115.57075929920764,607.0256751966592
Server Offset SHM(1),-16.161,-2.234,-0.575,0.023,0.581, 1.894,10.13,,1.156,4.128,0.619,,0.0005,µs,-6.490645863588462,82.34197703704471
TDOP,0.69,0.69,0.79,1.16,10.74, 73.01,95.45,,9.95,72.32,11.1355,,3.8119, ,4.257688795175839,33.84883211162017
Temp ZONE0,51.8,52.35,53.45,57.3,59.5, 60.05,60.6,,6.05,7.7,2.0088,,56.8139,°C,20390.01706988253,558498.0321872012
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3867,,13.0498,nSat,620.5210706666676,5440.569304016021
