Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1117,8.2238,8.268,8.4911,8.6165, 8.6916,8.7255,,0.3485,0.4678,0.1086,,8.4586,ppm,454271.9686952292,34932869.40491663
Local Clock Time Offset,-18.542,-2.119,-0.411,0.003,0.572, 1.77,7.965,,0.983,3.889,0.5979,,0.001,µs,-6.663868382390868,95.08731036818843
Local RMS Frequency Jitter,0.0,0.527,0.713,1.553,8.559, 19.584,51.26,,7.846,19.057,3.6153,,2.9595,ppb,3.133467975465025,19.88962796833515
Local RMS Time Jitter,0.051,0.084,0.115,0.245,1.18, 2.273,8.291,,1.065,2.189,0.4365,,0.4053,µs,3.7525323610131305,29.477583088661934
Server Jitter SHM(0),0.0,0.3532,0.5604,1.4589,3.3487, 5.0987,9.1132,,2.7884,4.7455,0.9154,,1.6464,ms,4.692188259086962,18.351684825604615
Server Jitter SHM(1),0.0,0.046,0.069,0.194,1.677, 3.801,18.441,,1.608,3.755,0.732,,0.4304,µs,3.9528755915764813,40.177909446705854
Server Offset SHM(0),9.9142,12.5659,13.6774,18.7623,23.7355, 24.9454,27.8104,,10.0581,12.3795,3.1932,,18.696,ms,128.97692360234737,698.701282002265
Server Offset SHM(1),-178180.801,-2.123,-0.412,0.004,0.574, 1.773,7.966,,0.986,3.896,857.3524,,-4.1243,µs,-211.84600791768193,44031.30225253207
TDOP,0.7,0.7,0.78,1.36,10.34, 31.92,91.59,,9.56,31.22,8.3346,,3.1165, ,6.143806087577611,61.536516533224116
Temp ZONE0,48.5,48.5,49.6,51.8,54.0, 55.1,55.65,,4.4,6.6,1.4769,,51.7106,°C,39447.61115872385,1345169.3296342636
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.1469,,12.8833,nSat,37.20005643058199,132.73753425206286
