Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,8.9951,9.0711,9.2448,9.3147, 9.3407,9.4141,,0.2435,0.3456,0.0688,,9.2328,ppm,2365419.2453431645,315204516.99738914
Local Clock Time Offset,-27.854,-2.284,-0.592,0.014,0.6, 1.92,13.828,,1.192,4.204,0.6422,,-0.0001,µs,-7.051160729204003,155.10470102019693
Local RMS Frequency Jitter,0.543,0.961,1.212,2.313,9.52, 18.555,82.744,,8.308,17.594,3.5965,,3.5039,ppb,5.069419903244615,55.54408434083571
Local RMS Time Jitter,0.091,0.146,0.183,0.336,1.214, 2.106,12.8,,1.031,1.96,0.4347,,0.4721,µs,6.696426319812647,100.81390441595869
Server Jitter SHM(0),0.1131,0.3319,0.4901,1.2879,3.0387, 4.9542,7.342,,2.5486,4.6222,0.8683,,1.4742,ms,4.379236976922317,17.66309227865336
Server Jitter SHM(1),0.02,0.079,0.122,0.326,1.789, 3.698,26.41,,1.667,3.619,0.7477,,0.5456,µs,5.914312278339161,96.38223244844777
Server Offset SHM(0),11.2425,12.645,13.7553,18.5003,23.6399, 25.2534,27.2918,,9.8846,12.6084,3.1673,,18.5577,ms,129.40432910406358,703.0393683343688
Server Offset SHM(1),-27.855,-2.285,-0.593,0.015,0.601, 1.921,13.829,,1.194,4.206,0.6427,,-0.0,µs,-7.045020442190256,154.7348186768152
TDOP,0.65,0.72,0.77,1.22,17.86, 85.11,146.24,,17.09,84.39,14.0286,,4.9718, ,4.420299418103905,41.32454992963753
Temp ZONE0,50.7,50.7,51.8,54.0,56.2, 56.75,56.75,,4.4,6.05,1.2214,,54.0665,°C,81130.91841316225,3515922.245964762
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5065,,13.1625,nSat,485.64084305382636,3922.431658258095
