Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7676,7.8869,7.9133,8.0514,8.1159, 8.1426,8.203,,0.2026,0.2557,0.064,,8.0331,ppm,1935533.2919477324,241243949.98863408
Local Clock Time Offset,-11.752,-2.206,-0.434,0.0,0.528, 1.812,7.806,,0.962,4.018,0.5643,,-0.0004,µs,-6.249468606081563,71.3728635085663
Local RMS Frequency Jitter,0.258,0.517,0.679,1.691,8.702, 17.202,35.301,,8.023,16.685,3.2939,,2.9355,ppb,2.9598612571985585,17.015328989739395
Local RMS Time Jitter,0.039,0.082,0.107,0.247,1.054, 1.948,4.74,,0.947,1.866,0.3832,,0.3853,µs,3.4863623981663245,22.241159299317548
Server Jitter SHM(0),0.1996,0.3386,0.5078,1.4219,3.6388, 5.4113,8.0309,,3.131,5.0727,1.0045,,1.6383,ms,3.9828007358859576,15.140138542470822
Server Jitter SHM(1),0.014,0.037,0.056,0.18,1.73, 3.383,11.363,,1.674,3.346,0.6899,,0.4214,µs,3.335211857813662,28.972794938835563
Server Offset SHM(0),11.0373,12.2846,13.2831,18.2487,23.0516, 24.3052,25.9044,,9.7684,12.0206,3.1121,,17.9772,ms,123.36678440586213,660.4780817651244
Server Offset SHM(1),-11.753,-2.207,-0.435,-0.0,0.529, 1.813,7.807,,0.964,4.02,0.5647,,-0.0004,µs,-6.245530710680421,71.24243602083034
TDOP,0.65,0.69,0.78,1.13,9.1, 57.32,94.18,,8.32,56.63,8.5538,,3.071, ,5.702872965971816,54.95990325371112
Temp ZONE0,50.15,51.25,51.8,54.0,55.65, 56.2,56.75,,3.85,4.95,1.1859,,53.7433,°C,87187.33026327218,3869994.037628712
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.2961,,13.3917,nSat,840.6250318386284,8106.453630593533
