Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0626,9.2635,9.3046,9.6644,9.7401, 9.7593,9.8204,,0.4355,0.4958,0.1371,,9.6084,ppm,330090.28668701777,22822030.986174636
Local Clock Time Offset,-22.084,-2.423,-0.458,0.011,0.55, 1.841,11.606,,1.008,4.264,0.7573,,0.0,µs,-8.820965069879188,158.6081866456852
Local RMS Frequency Jitter,0.385,0.728,0.949,1.881,9.315, 26.577,77.034,,8.366,25.849,4.8133,,3.445,ppb,4.4587795963327,36.71399201272539
Local RMS Time Jitter,0.065,0.118,0.158,0.309,1.309, 3.344,10.069,,1.151,3.226,0.5955,,0.5007,µs,4.68660102790763,38.00986799137631
Server Jitter SHM(0),0.1773,0.4235,0.6686,1.6775,3.4018, 4.3772,6.3197,,2.7332,3.9536,0.8449,,1.8055,ms,5.7987988716429335,17.789189856506688
Server Jitter SHM(1),0.017,0.063,0.095,0.25,1.724, 4.48,20.505,,1.629,4.417,0.9579,,0.5094,µs,6.041111864549391,72.04680028566027
Server Offset SHM(0),-6.0186,-4.206,-3.0447,0.8617,4.3529, 5.6626,8.6219,,7.3975,9.8686,2.2837,,0.8188,ms,-2.274271818190713,5.42137039134872
Server Offset SHM(1),-22.085,-2.424,-0.459,0.012,0.551, 1.842,11.607,,1.01,4.266,0.7576,,0.0001,µs,-8.814796578130858,158.3791385770137
TDOP,0.66,0.68,0.75,1.21,6.1, 14.2,26.57,,5.35,13.52,2.6418,,2.0895, ,4.7014259924196145,37.39788795837073
Temp ZONE0,48.5,49.05,50.15,55.65,58.4, 58.95,60.05,,8.25,9.9,2.6091,,55.1069,°C,8205.649903008958,166279.37531498913
nSats,7.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.3943,,13.85,nSat,738.686126104837,6817.982568543811
