Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5812,8.7089,8.7404,8.8014,8.859, 8.9015,9.0234,,0.1187,0.1926,0.0377,,8.8019,ppm,12533024.206430964,2911324471.5919247
Local Clock Time Offset,-9.944,-1.931,-0.511,0.005,0.599, 1.757,7.136,,1.11,3.688,0.5613,,-0.0001,µs,-5.1890725952705985,50.49804647209056
Local RMS Frequency Jitter,0.324,0.685,0.891,1.83,8.232, 17.707,33.054,,7.341,17.022,3.1662,,3.039,ppb,3.126684734641581,16.295563500733156
Local RMS Time Jitter,0.057,0.107,0.141,0.278,0.989, 1.989,4.045,,0.848,1.882,0.3474,,0.3981,µs,3.7700642342539483,20.81605843623128
Server Jitter SHM(0),0.1563,0.3461,0.5056,1.3893,3.3474, 5.1844,7.3245,,2.8418,4.8383,0.9409,,1.5919,ms,4.232533934901587,16.256375001203306
Server Jitter SHM(1),0.015,0.056,0.087,0.242,1.648, 3.361,9.938,,1.561,3.305,0.6538,,0.4612,µs,3.5719029201957793,27.771401965958887
Server Offset SHM(0),11.8755,13.3725,14.1173,18.8993,23.4843, 24.9682,27.5147,,9.3669,11.5957,3.0921,,18.6615,ms,142.84390998594267,798.3301676441088
Server Offset SHM(1),-9.945,-1.932,-0.512,0.006,0.6, 1.758,7.137,,1.112,3.69,0.5618,,-0.0001,µs,-5.186495760524643,50.39816713646908
TDOP,0.71,0.75,0.78,1.5,9.59, 33.29,57.53,,8.81,32.54,5.2299,,3.004, ,5.271484286417792,49.23387945200679
Temp ZONE0,50.7,51.25,51.8,53.45,54.55, 55.65,58.4,,2.75,4.4,0.9071,,53.3199,°C,193092.16546607533,11167368.149414439
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4261,,13.5187,nSat,634.6336384458959,5588.917406830862
