Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.8561,8.9043,9.1496,9.2315, 9.3,9.3143,,0.3272,0.4439,0.0999,,9.1188,ppm,736807.6220816247,66564664.16503741
Local Clock Time Offset,-41.734,-2.314,-0.531,0.011,0.57, 1.918,19.302,,1.101,4.232,0.6797,,-0.0,µs,-10.733742625725883,454.9112432194256
Local RMS Frequency Jitter,0.45,0.767,0.986,2.067,9.778, 18.94,117.506,,8.792,18.173,4.0875,,3.395,ppb,6.941121690335484,119.23328917859337
Local RMS Time Jitter,0.08,0.119,0.153,0.31,1.229, 2.184,19.786,,1.076,2.065,0.5373,,0.4612,µs,10.298126999520065,233.37267045104275
Server Jitter SHM(0),0.1105,0.3458,0.5441,1.4238,3.4658, 5.1951,8.0477,,2.9217,4.8494,0.9476,,1.632,ms,4.394742877550291,17.015468230253084
Server Jitter SHM(1),0.016,0.061,0.092,0.264,1.825, 3.704,40.457,,1.733,3.643,0.8385,,0.51,µs,8.808017087541263,237.4968565312543
Server Offset SHM(0),9.347,11.7879,13.326,18.597,23.9753, 25.3098,28.199,,10.6493,13.5219,3.3933,,18.4908,ms,101.4550076635371,513.4524256250206
Server Offset SHM(1),-41.735,-2.315,-0.532,0.012,0.571, 1.919,19.303,,1.103,4.234,0.6801,,0.0,µs,-10.72238100880306,453.9367132776045
TDOP,0.64,0.66,0.76,1.18,9.43, 20.8,47.25,,8.67,20.14,4.474,,2.5087, ,4.563570525915444,40.63074028476156
Temp ZONE0,50.15,50.15,50.7,54.55,58.95, 60.05,61.15,,8.25,9.9,2.6967,,54.9694,°C,7341.843957748586,143446.204110795
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4916,,13.5042,nSat,545.8448858434625,4579.389353184063
