Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2957,9.3805,9.4212,9.5865,9.6566, 9.7031,9.7436,,0.2353,0.3226,0.0724,,9.5639,ppm,2250665.6170144845,294983848.6667407
Local Clock Time Offset,-12.823,-2.163,-0.502,0.01,0.559, 1.789,7.154,,1.061,3.952,0.571,,0.0004,µs,-6.222468089038169,69.884760453369
Local RMS Frequency Jitter,0.332,0.735,0.949,1.931,8.413, 17.498,38.924,,7.464,16.763,3.2078,,3.1056,ppb,3.476803770972058,21.153998121963987
Local RMS Time Jitter,0.047,0.111,0.148,0.296,1.086, 1.967,4.912,,0.938,1.856,0.3719,,0.4246,µs,4.0008868955714005,26.05375178301747
Server Jitter SHM(0),0.1931,0.3733,0.5424,1.3241,3.072, 5.0121,8.05,,2.5296,4.6388,0.8801,,1.5238,ms,4.780956448747597,20.834969897094243
Server Jitter SHM(1),0.022,0.061,0.092,0.251,1.664, 3.338,12.512,,1.572,3.277,0.6695,,0.4711,µs,3.888624356317363,34.7110814849219
Server Offset SHM(0),10.6839,12.6215,13.9455,18.6353,23.3103, 24.4512,25.9728,,9.3648,11.8297,3.13,,18.5302,ms,133.8386575704871,732.4918753071548
Server Offset SHM(1),-12.824,-2.164,-0.503,0.011,0.56, 1.79,7.155,,1.063,3.954,0.5715,,0.0005,µs,-6.217732813452062,69.73462946068139
TDOP,0.65,0.67,0.74,1.37,4.38, 39.63,158.35,,3.64,38.96,12.1668,,3.0771, ,7.774309539673461,94.93679580290004
Temp ZONE0,50.7,51.25,51.8,54.0,58.4, 60.05,61.15,,6.6,8.8,2.3482,,54.7837,°C,11202.569350866015,251691.74777950623
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.4866,,13.7708,nSat,588.6765150534443,5062.851856895666
