Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8829,9.1064,9.1265,9.1631,9.1932, 9.2071,9.257,,0.0667,0.1007,0.0211,,9.1619,ppm,80726978.98494855,34889619914.20409
Local Clock Time Offset,-21.949,-2.12,-0.5,0.016,0.513, 1.715,12.155,,1.013,3.835,0.6142,,-0.0001,µs,-7.757852403842855,152.98605730209997
Local RMS Frequency Jitter,0.375,0.773,0.977,1.908,8.368, 18.893,69.02,,7.391,18.12,3.6517,,3.1177,ppb,4.754178378997097,45.27367361268136
Local RMS Time Jitter,0.066,0.127,0.16,0.309,1.099, 2.227,10.371,,0.939,2.1,0.4414,,0.443,µs,5.911301813189387,66.83629239268292
Server Jitter SHM(0),0.1173,0.3189,0.4835,1.354,3.4845, 5.4124,9.1724,,3.0009,5.0936,0.9877,,1.5811,ms,3.8790760811319043,14.997435008473476
Server Jitter SHM(1),0.025,0.067,0.102,0.263,1.599, 3.705,20.357,,1.497,3.638,0.7453,,0.479,µs,5.851055811546818,79.72925103680552
Server Offset SHM(0),10.2522,11.783,13.3674,18.0345,22.8859, 24.4572,26.5611,,9.5185,12.6743,3.115,,17.9052,ms,121.34918204103411,646.7714738331267
Server Offset SHM(1),-21.95,-2.121,-0.501,0.017,0.514, 1.716,12.156,,1.015,3.837,0.6146,,0.0,µs,-7.750604936818289,152.647366237532
TDOP,0.67,0.7,0.74,1.1,19.64, 64.47,93.91,,18.9,63.77,11.2771,,4.029, ,2.839517104970067,20.43299331424763
Temp ZONE0,54.0,54.55,55.1,56.75,59.5, 60.6,60.6,,4.4,6.05,1.2445,,56.8299,°C,89237.34970705601,3991848.767267972
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2886,,13.4066,nSat,859.3060830609908,8331.332526428723
