Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9933,9.0803,9.1219,9.1797,9.2279, 9.241,9.3099,,0.1059,0.1607,0.0349,,9.1787,ppm,18019738.420856792,4724370117.024209
Local Clock Time Offset,-15.652,-2.092,-0.479,0.01,0.516, 1.754,6.652,,0.995,3.846,0.5671,,-0.0,µs,-6.194877902101436,75.89175099685724
Local RMS Frequency Jitter,0.423,0.679,0.867,1.821,8.33, 17.838,44.406,,7.463,17.159,3.2629,,3.0023,ppb,3.3759989365721093,20.258171680252904
Local RMS Time Jitter,0.061,0.108,0.14,0.286,1.08, 1.966,6.312,,0.94,1.858,0.375,,0.4145,µs,4.007864419785133,27.723641324891464
Server Jitter SHM(0),0.1379,0.3261,0.4994,1.2949,3.2379, 5.1126,8.5838,,2.7385,4.7865,0.9185,,1.5031,ms,4.138079355809762,16.40676712313299
Server Jitter SHM(1),0.021,0.055,0.086,0.234,1.599, 3.529,15.129,,1.513,3.474,0.6776,,0.4517,µs,3.939762680640979,35.30186077653831
Server Offset SHM(0),12.3278,13.529,14.6327,19.4583,23.8622, 25.0864,27.5198,,9.2294,11.5574,3.0538,,19.1043,ms,160.96330165974123,930.8298008992078
Server Offset SHM(1),-15.653,-2.093,-0.48,0.011,0.517, 1.755,6.653,,0.997,3.848,0.5675,,0.0,µs,-6.190317587095737,75.73124782971799
TDOP,0.65,0.67,0.76,1.04,5.06, 29.75,126.96,,4.3,29.08,8.8457,,2.55, ,9.510475671493591,133.04498916122498
Temp ZONE0,52.9,52.9,54.55,56.2,58.95, 60.6,62.25,,4.4,7.7,1.3802,,56.5012,°C,63816.19119247929,2553469.039010939
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3629,,13.2905,nSat,696.0008141001266,6310.439725841188
