Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9836,9.1921,9.2145,9.29,9.3773, 9.4145,9.4924,,0.1628,0.2224,0.0543,,9.2943,ppm,4935141.569402893,840290569.6614498
Local Clock Time Offset,-17.33,-2.333,-0.613,0.024,0.628, 2.056,11.322,,1.241,4.389,0.7163,,-0.0005,µs,-6.593712577068596,105.69036865857099
Local RMS Frequency Jitter,0.705,1.108,1.341,2.384,10.104, 22.32,55.589,,8.763,21.212,4.159,,3.749,ppb,4.681998105178967,36.70941593220733
Local RMS Time Jitter,0.123,0.186,0.223,0.378,1.282, 2.622,9.592,,1.059,2.436,0.495,,0.5276,µs,5.748053930638627,52.13557351116435
Server Jitter SHM(0),0.1756,0.3437,0.5134,1.3668,3.2434, 4.6803,8.7931,,2.73,4.3366,0.8813,,1.5512,ms,4.591544088695242,18.59556418167663
Server Jitter SHM(1),0.038,0.105,0.146,0.338,1.865, 4.029,17.746,,1.719,3.924,0.8532,,0.5819,µs,5.633549316153473,64.01561250419542
Server Offset SHM(0),10.7971,13.0013,14.0585,18.7648,23.6404, 25.0254,26.8633,,9.5819,12.0241,3.1595,,18.6238,ms,132.00406765683124,720.945419441758
Server Offset SHM(1),-17.331,-2.334,-0.614,0.025,0.629, 2.057,11.323,,1.243,4.391,0.7167,,-0.0004,µs,-6.589137844599405,105.49344118215333
TDOP,0.66,0.68,0.71,1.08,9.37, 27.32,225.26,,8.66,26.64,14.9157,,3.198, ,10.980539076030334,165.4574401219678
Temp ZONE0,50.7,50.7,51.8,53.45,55.1, 55.65,56.2,,3.3,4.95,1.0164,,53.3354,°C,136555.50629096216,7037272.8381696725
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2519,,13.7875,nSat,1033.5172015618793,10640.361239795067
