Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.0823,9.1132,9.2094,9.2438, 9.2568,9.3047,,0.1306,0.1745,0.0435,,9.1948,ppm,9331932.968765514,1964784650.986229
Local Clock Time Offset,-23.026,-2.066,-0.543,0.018,0.543, 1.706,13.529,,1.086,3.772,0.6464,,0.0,µs,-8.772246936327953,205.53624029287545
Local RMS Frequency Jitter,0.53,0.864,1.072,2.057,8.343, 20.081,72.563,,7.271,19.217,3.8657,,3.2553,ppb,5.462578015254332,56.879244205662054
Local RMS Time Jitter,0.076,0.137,0.172,0.321,1.088, 2.427,11.03,,0.916,2.29,0.4847,,0.4576,µs,6.837835104169727,84.21249573361717
Server Jitter SHM(0),0.2083,0.315,0.4616,1.2697,3.299, 5.1937,7.7178,,2.8374,4.8787,0.9546,,1.5002,ms,3.8663116366491455,15.10014818734586
Server Jitter SHM(1),0.024,0.074,0.111,0.285,1.584, 3.733,21.48,,1.473,3.659,0.7864,,0.5009,µs,6.93200815120314,105.56189054779645
Server Offset SHM(0),11.807,13.0564,14.2278,19.019,23.4423, 24.755,26.4231,,9.2145,11.6986,3.0572,,18.6305,ms,147.51221711565444,831.8513809762318
Server Offset SHM(1),-23.027,-2.067,-0.544,0.019,0.544, 1.707,13.53,,1.088,3.774,0.6469,,0.0001,µs,-8.763462599236087,205.0884828184616
TDOP,0.68,0.69,0.77,1.11,12.42, 98.12,145.44,,11.65,97.43,14.2494,,4.3139, ,5.636699187569568,52.91585832833316
Temp ZONE0,52.9,53.45,54.0,56.75,60.05, 61.7,62.8,,6.05,8.25,1.7573,,56.9029,°C,30995.083844413828,975616.0827714852
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3472,,13.4398,nSat,749.6109923245493,6957.434758031124
