Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1814,9.3481,9.3949,9.4949,9.5747, 9.6063,9.6334,,0.1798,0.2582,0.0574,,9.4947,ppm,4452172.501642899,732478102.3867949
Local Clock Time Offset,-19.665,-2.33,-0.458,0.009,0.566, 1.587,13.965,,1.024,3.917,0.6326,,-0.0005,µs,-7.619327489923008,148.59763928030273
Local RMS Frequency Jitter,0.396,0.668,0.867,1.841,8.575, 19.522,71.539,,7.708,18.854,3.8075,,3.1558,ppb,4.673179063189452,46.45371284064014
Local RMS Time Jitter,0.06,0.108,0.137,0.278,1.221, 2.461,9.316,,1.084,2.353,0.4875,,0.4469,µs,4.85001007496006,47.56268123077189
Server Jitter SHM(0),0.1432,0.3882,0.5877,1.4575,3.1902, 4.6521,7.2986,,2.6025,4.2639,0.8411,,1.6204,ms,5.158475369910207,19.05079366798808
Server Jitter SHM(1),0.022,0.057,0.085,0.235,1.676, 3.801,20.447,,1.591,3.744,0.7793,,0.4743,µs,5.7015011447763335,81.22812054757667
Server Offset SHM(0),10.1568,12.5425,13.6171,18.695,23.5603, 24.8512,26.269,,9.9432,12.3087,3.031,,18.5296,ms,149.0499745347352,843.0288418141682
Server Offset SHM(1),-19.666,-2.331,-0.459,0.01,0.567, 1.588,13.966,,1.026,3.919,0.633,,-0.0004,µs,-7.613308662431361,148.30455582951794
TDOP,0.63,0.65,0.72,0.95,6.49, 24.4,163.71,,5.77,23.75,11.6147,,2.8494, ,9.133667659856137,124.95774321592151
Temp ZONE0,51.8,52.35,52.9,55.1,58.4, 59.5,60.05,,5.5,7.15,1.7048,,55.2826,°C,31136.165921085627,981558.323781082
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0343,,13.5436,nSat,1805.3556697665965,22266.46189841094
