Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3477,9.4504,9.4746,9.5459,9.6437, 9.6522,9.7046,,0.1691,0.2017,0.0533,,9.5552,ppm,5681162.797562332,1013779768.6519076
Local Clock Time Offset,-12.097,-2.27,-0.511,0.011,0.566, 1.786,7.528,,1.077,4.056,0.5788,,-0.0003,µs,-5.815689771335749,56.86083639164809
Local RMS Frequency Jitter,0.379,0.697,0.905,1.931,8.517, 17.738,35.074,,7.612,17.041,3.2554,,3.1439,ppb,3.190203135595609,17.317541636391233
Local RMS Time Jitter,0.061,0.11,0.145,0.296,1.111, 2.026,4.692,,0.966,1.916,0.3791,,0.4324,µs,3.5853701205547117,20.26809195273952
Server Jitter SHM(0),0.1638,0.3121,0.4753,1.221,2.9183, 4.5527,7.5449,,2.4431,4.2406,0.8203,,1.3847,ms,4.422255994313253,18.55562709721833
Server Jitter SHM(1),0.019,0.06,0.09,0.25,1.712, 3.492,11.638,,1.622,3.432,0.6798,,0.4792,µs,3.55266043405548,27.98227672040648
Server Offset SHM(0),11.8319,12.893,14.077,18.8873,24.1163, 25.3612,28.0082,,10.0393,12.4682,3.2147,,18.8004,ms,128.6093112336134,697.6021148776275
Server Offset SHM(1),-12.098,-2.271,-0.512,0.012,0.567, 1.787,7.529,,1.079,4.058,0.5793,,-0.0002,µs,-5.8119575264882855,56.75095719170159
TDOP,0.64,0.7,0.73,1.48,12.0, 64.39,237.08,,11.27,63.69,18.4071,,4.8757, ,7.52529522462548,90.94210380891273
Temp ZONE0,51.25,52.9,52.9,55.1,57.85, 58.95,59.5,,4.95,6.05,1.4917,,55.2409,°C,46890.563117573285,1693523.6893042913
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2769,,13.7025,nSat,950.450460788363,9529.601544475101
