Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.312,9.4867,9.5023,9.5848,9.6771, 9.6904,9.7472,,0.1748,0.2037,0.0571,,9.5886,ppm,4651199.951302857,776457804.4816772
Local Clock Time Offset,-20.826,-2.238,-0.527,0.013,0.58, 1.746,11.75,,1.107,3.984,0.5922,,-0.0,µs,-6.765583156757393,106.86145551320175
Local RMS Frequency Jitter,0.383,0.757,0.976,2.02,8.459, 17.554,67.56,,7.483,16.797,3.3551,,3.1913,ppb,4.260889562663355,38.18719697931897
Local RMS Time Jitter,0.066,0.122,0.156,0.307,1.102, 2.063,9.807,,0.946,1.941,0.3979,,0.4393,µs,5.194326017061213,56.8020424158144
Server Jitter SHM(0),0.1822,0.3768,0.5285,1.3104,2.9814, 4.6957,7.7281,,2.4528,4.3189,0.8305,,1.4829,ms,4.889011759102872,20.878296503648635
Server Jitter SHM(1),0.027,0.065,0.1,0.271,1.677, 3.375,19.256,,1.577,3.31,0.6954,,0.4902,µs,4.9543005846660035,62.89273716431677
Server Offset SHM(0),12.246,13.6053,14.4097,18.9948,23.2881, 24.442,26.1958,,8.8784,10.8367,2.923,,18.7505,ms,175.04054495195643,1038.1092399157455
Server Offset SHM(1),-20.827,-2.239,-0.528,0.014,0.581, 1.747,11.75,,1.109,3.986,0.5927,,0.0,µs,-6.759864145112624,106.61228081287247
TDOP,0.64,0.66,0.7,1.03,4.07, 6.41,9.34,,3.37,5.75,1.2537,,1.5968, ,3.2802487985986106,14.103147487441111
Temp ZONE0,51.8,52.35,52.9,55.1,57.85, 58.95,58.95,,4.95,6.6,1.5765,,55.3223,°C,39727.60555447509,1357924.0609398582
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.2862,,13.4375,nSat,871.3285968356873,8498.29806679275
