Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9018,9.0124,9.0805,9.1308,9.1732, 9.1829,9.2277,,0.0927,0.1705,0.0322,,9.1292,ppm,22582436.722174138,6383201562.421761
Local Clock Time Offset,-16.309,-2.098,-0.528,0.015,0.548, 1.79,8.835,,1.076,3.888,0.6084,,0.0001,µs,-6.8542487343455205,100.95313611855886
Local RMS Frequency Jitter,0.352,0.793,1.018,1.972,8.435, 19.099,48.9,,7.417,18.306,3.5325,,3.1857,ppb,4.006199444148087,28.23305147827149
Local RMS Time Jitter,0.059,0.129,0.165,0.311,1.088, 2.284,7.726,,0.923,2.155,0.4212,,0.4442,µs,5.08812859558354,44.69830204783259
Server Jitter SHM(0),0.1662,0.3707,0.5813,1.5146,3.4841, 5.4924,8.8114,,2.9028,5.1217,0.9695,,1.7168,ms,4.696719195389643,18.85660164535294
Server Jitter SHM(1),0.012,0.068,0.105,0.274,1.627, 3.734,15.184,,1.522,3.666,0.7277,,0.4905,µs,4.871357952527516,50.341877927340825
Server Offset SHM(0),11.5347,13.1213,13.8641,18.7391,23.9308, 25.1179,27.4853,,10.0667,11.9966,3.1224,,18.5516,ms,135.62341054263803,747.6127664821199
Server Offset SHM(1),-16.31,-2.099,-0.529,0.016,0.549, 1.791,8.836,,1.078,3.89,0.6089,,0.0002,µs,-6.848508633420872,100.73581461103446
TDOP,0.68,0.7,0.73,1.12,3.09, 20.13,123.63,,2.36,19.43,8.1627,,2.1604, ,11.20044069752966,166.7124912651501
Temp ZONE0,53.45,54.0,54.55,56.2,57.85, 59.5,59.5,,3.3,5.5,1.132,,56.1886,°C,115197.87190823739,5609984.297194684
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3432,,13.971,nSat,858.7171138783727,8328.472602314148
