Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.4259,9.0275,9.0891,9.5282,9.6306, 9.6536,17.2754,,0.5414,0.6262,0.2355,,9.4765,ppm,60512.01560843423,2379667.5034268717
Local Clock Time Offset,-64.643,-2.637,-0.597,0.009,0.717, 2.025,39449.068,,1.314,4.662,761.3329,,23.1184,µs,35.874453367077884,1553.343753569049
Local RMS Frequency Jitter,0.0,0.626,0.835,2.108,9.83, 20.808,1530.941,,8.995,20.182,24.2709,,4.0866,ppb,40.90211888845214,2070.662745848131
Local RMS Time Jitter,0.063,0.102,0.132,0.304,1.266, 2.608,13946.354,,1.134,2.506,196.9286,,5.9759,µs,44.45515884618595,2456.053821873959
Server Jitter SHM(0),0.0,0.4584,0.7354,1.7065,5.0742, 10.9164,22.6016,,4.3388,10.458,1.8616,,2.1611,ms,5.129729787539376,38.023121469413866
Server Jitter SHM(1),0.0,0.053,0.08,0.249,1.798, 4.194,4470.093,,1.718,4.141,123.0203,,4.8136,µs,28.84826605252749,994.5414015001008
Server Offset SHM(0),-15.4012,-5.392,-2.2629,4.9256,19.3143, 23.0752,50.9986,,21.5772,28.4673,6.6461,,6.0886,ms,0.6760093411557794,4.5116521217506005
Server Offset SHM(1),-64.644,-2.639,-0.598,0.01,0.718, 2.032,3668376798.247,,1.316,4.671,18135852.0852,,89685.9948,µs,198.2918037316652,40112.87316124846
TDOP,0.61,0.65,0.71,0.93,11.28, 34.62,64.94,,10.57,33.97,6.8123,,2.6411, ,4.163389704348206,35.14157981541991
Temp ZONE0,44.65,49.6,50.15,54.0,58.4, 58.95,60.05,,8.25,9.35,2.3507,,54.1115,°C,10741.861264562685,237983.08300584424
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,17.0,,4.0,5.0,1.3734,,13.8546,nSat,777.512600053767,7310.150853195857
