Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.76,8.9246,9.0417,9.1686,9.2277, 9.2422,9.297,,0.186,0.3176,0.0587,,9.1565,ppm,3725226.5584552735,577527335.1747855
Local Clock Time Offset,-12.112,-2.285,-0.49,0.008,0.507, 1.946,9.541,,0.997,4.231,0.608,,-0.0003,µs,-5.665363324053359,66.84763991551854
Local RMS Frequency Jitter,0.473,0.728,0.921,1.851,9.864, 18.396,43.906,,8.943,17.668,3.5291,,3.1836,ppb,3.199508933458914,18.910040766954328
Local RMS Time Jitter,0.072,0.118,0.148,0.284,1.24, 2.051,6.282,,1.092,1.933,0.4128,,0.4305,µs,3.990732089407206,28.61112673878424
Server Jitter SHM(0),0.1465,0.3176,0.4887,1.3581,3.406, 5.32,9.5708,,2.9174,5.0024,0.9708,,1.5671,ms,4.096442492822442,17.092002053422988
Server Jitter SHM(1),0.019,0.058,0.086,0.241,1.772, 3.747,12.706,,1.686,3.689,0.7345,,0.4747,µs,3.7370574303240365,31.666059320140047
Server Offset SHM(0),10.1049,12.1248,13.2164,18.6038,23.6568, 25.0546,27.1536,,10.4405,12.9297,3.3115,,18.2256,ms,104.89795527721695,535.8384900839261
Server Offset SHM(1),-12.113,-2.286,-0.491,0.009,0.508, 1.947,9.542,,0.999,4.233,0.6084,,-0.0002,µs,-5.6623238095479245,66.728632510005
TDOP,0.75,0.75,0.78,1.28,13.3, 157.25,207.04,,12.52,156.5,21.025,,5.4412, ,5.763703912934187,53.880690945701666
Temp ZONE0,50.7,51.25,52.9,54.55,56.75, 57.85,57.85,,3.85,6.6,1.2541,,54.6207,°C,77184.91146301113,3289929.3564245724
nSats,8.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.2447,,13.4398,nSat,969.3736355804584,9774.745497671542
