Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6786,8.7584,8.848,9.1656,9.2308, 9.2611,9.3067,,0.3827,0.5027,0.1033,,9.134,ppm,669078.4489440054,58534620.90027202
Local Clock Time Offset,-14.582,-2.216,-0.63,0.016,0.604, 1.868,7.887,,1.234,4.084,0.6264,,0.0,µs,-6.365721066749037,77.62370679320456
Local RMS Frequency Jitter,0.559,0.995,1.233,2.346,9.396, 18.405,41.761,,8.163,17.41,3.4092,,3.5155,ppb,3.988374234067686,25.80740772952929
Local RMS Time Jitter,0.095,0.159,0.195,0.354,1.218, 2.119,7.454,,1.023,1.96,0.41,,0.4855,µs,4.987522875037277,40.27903774441732
Server Jitter SHM(0),0.066,0.3546,0.5204,1.3703,3.2535, 5.2925,8.8087,,2.7331,4.9379,0.9386,,1.5629,ms,4.458507340312672,19.504976468555444
Server Jitter SHM(1),0.025,0.073,0.113,0.323,1.767, 3.659,14.42,,1.654,3.586,0.7216,,0.5426,µs,4.435183176060435,42.25820505698816
Server Offset SHM(0),11.3753,12.6613,13.7359,18.8466,23.6283, 25.0808,27.8835,,9.8923,12.4195,3.1899,,18.7786,ms,131.3669550722882,715.7424012180853
Server Offset SHM(1),-14.583,-2.217,-0.631,0.017,0.605, 1.869,7.888,,1.236,4.086,0.6268,,0.0001,µs,-6.360861583444096,77.46051182902202
TDOP,0.62,0.64,0.77,1.14,11.07, 51.96,95.73,,10.3,51.32,8.7041,,3.439, ,5.224940296853343,50.35818381310179
Temp ZONE0,47.95,49.05,50.7,54.55,56.75, 57.3,57.85,,6.05,8.25,1.8087,,54.2979,°C,24525.388229232376,714183.298648382
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.4153,,13.7833,nSat,693.2973274257271,6282.749422857397
