Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1242,9.2664,9.2941,9.3102,9.3344, 9.3427,9.3832,,0.0403,0.0762,0.0143,,9.3114,ppm,271972531.8137552,176211989764.09683
Local Clock Time Offset,-17.599,-2.235,-0.652,0.023,0.604, 1.845,8.073,,1.256,4.08,0.622,,-0.0002,µs,-6.8732196394824765,88.67551749067626
Local RMS Frequency Jitter,0.618,1.007,1.259,2.372,9.528, 17.169,49.34,,8.269,16.162,3.357,,3.5186,ppb,4.1370460521576735,28.86094288044521
Local RMS Time Jitter,0.096,0.157,0.194,0.356,1.223, 1.986,7.77,,1.029,1.829,0.4057,,0.484,µs,5.327402227055771,48.614786302071735
Server Jitter SHM(0),0.1745,0.3367,0.4996,1.3877,3.6659, 5.7862,8.7811,,3.1663,5.4495,1.0353,,1.6292,ms,3.962867340396072,15.949983955478972
Server Jitter SHM(1),0.019,0.079,0.121,0.335,1.776, 3.566,17.219,,1.655,3.487,0.7143,,0.5516,µs,4.585593960857524,47.5614703287322
Server Offset SHM(0),11.8711,12.9602,13.6178,18.8393,23.7032, 25.3669,27.8985,,10.0854,12.4067,3.2624,,18.39,ms,113.72944114846173,595.5276539325466
Server Offset SHM(1),-17.6,-2.236,-0.653,0.024,0.605, 1.846,8.074,,1.258,4.082,0.6225,,-0.0001,µs,-6.867095111918287,88.474698635914
TDOP,0.64,0.66,0.73,1.07,5.67, 15.36,17.79,,4.94,14.7,2.3317,,1.8302, ,3.5989395405163704,20.605508141220405
Temp ZONE0,55.65,55.65,56.75,57.85,59.5, 60.6,60.6,,2.75,4.95,0.9076,,58.0219,°C,249379.40009981528,15704816.031452868
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2632,,13.7667,nSat,999.0265478762883,10169.090135274908
