Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1681,9.2868,9.3162,9.4196,9.4533, 9.4917,9.5476,,0.1371,0.2049,0.0425,,9.4059,ppm,10713952.577975465,2362022711.8547325
Local Clock Time Offset,-18.993,-2.262,-0.612,0.025,0.629, 1.974,12.28,,1.241,4.236,0.6764,,-0.0,µs,-6.59545396283242,110.71485130264774
Local RMS Frequency Jitter,0.674,1.084,1.331,2.425,9.69, 20.127,58.577,,8.359,19.043,3.8061,,3.671,ppb,4.840974719927161,40.38518660800017
Local RMS Time Jitter,0.119,0.176,0.211,0.364,1.234, 2.294,11.424,,1.023,2.118,0.4826,,0.5043,µs,7.112200091011559,90.02704632776681
Server Jitter SHM(0),0.1714,0.3166,0.4912,1.4057,3.2875, 4.7563,7.9069,,2.7963,4.4397,0.8997,,1.5858,ms,4.355255212519122,16.304214000382444
Server Jitter SHM(1),0.038,0.101,0.147,0.346,1.82, 3.83,17.8,,1.673,3.729,0.7878,,0.5752,µs,5.61413998116896,67.41288940144197
Server Offset SHM(0),10.7507,12.1837,13.734,18.8296,23.7173, 24.873,26.8526,,9.9833,12.6893,3.3184,,18.4121,ms,107.77734887791854,554.5496863750067
Server Offset SHM(1),-18.994,-2.263,-0.613,0.026,0.63, 1.975,12.281,,1.243,4.238,0.6769,,0.0,µs,-6.590307343810944,110.47809165465041
TDOP,0.73,0.74,0.78,1.44,16.0, 31.61,33.04,,15.22,30.87,5.296,,3.7135, ,2.251582742171905,11.255779074428032
Temp ZONE0,52.35,52.9,53.45,55.1,56.2, 56.75,57.3,,2.75,3.85,0.9616,,54.8479,°C,176159.17967389748,9881345.000723576
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3922,,13.4417,nSat,673.5932061819179,6040.21049222748
