Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.76,8.9267,9.0252,9.1631,9.2188, 9.2403,9.297,,0.1936,0.3136,0.0575,,9.1487,ppm,3959894.7764756405,626535589.0969619
Local Clock Time Offset,-12.112,-2.291,-0.492,0.007,0.512, 1.975,9.541,,1.004,4.266,0.6094,,0.0005,µs,-5.660142613884718,65.23498061610096
Local RMS Frequency Jitter,0.473,0.739,0.92,1.855,9.937, 18.426,43.906,,9.017,17.687,3.5319,,3.1976,ppb,3.1293622067003977,18.0662296142231
Local RMS Time Jitter,0.072,0.118,0.147,0.284,1.247, 2.068,6.282,,1.1,1.95,0.4107,,0.4308,µs,3.8259650426328116,25.874356010776502
Server Jitter SHM(0),0.1465,0.3232,0.5018,1.3743,3.3576, 5.2341,9.5708,,2.8558,4.9109,0.9467,,1.5768,ms,4.282709932315321,17.810285222694976
Server Jitter SHM(1),0.019,0.058,0.085,0.239,1.8, 3.733,12.706,,1.715,3.675,0.7355,,0.4757,µs,3.6381696309776825,30.3681688502235
Server Offset SHM(0),10.1049,12.1519,13.2548,18.4709,23.7773, 25.0679,27.1536,,10.5225,12.9159,3.3032,,18.1801,ms,104.95329925426073,536.919121260416
Server Offset SHM(1),-12.113,-2.292,-0.493,0.008,0.513, 1.976,9.542,,1.006,4.268,0.6098,,0.0005,µs,-5.65708894518544,65.11985468554866
TDOP,0.75,0.75,0.78,1.35,13.35, 157.25,207.04,,12.57,156.5,21.05,,5.4218, ,5.763755280346379,53.819330865360755
Temp ZONE0,50.7,51.25,52.35,54.55,56.2, 57.3,57.85,,3.85,6.05,1.2221,,54.4217,°C,82622.6012150951,3602365.0933980704
nSats,8.0,11.0,12.0,13.0,15.0, 15.0,16.0,,3.0,4.0,1.1767,,13.4167,nSat,1155.7923062684795,12327.717045432266
