Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2061,9.3293,9.3605,9.6455,9.7262, 9.7443,9.8105,,0.3657,0.4151,0.1178,,9.603,ppm,522027.9945013475,42045878.67314107
Local Clock Time Offset,-15.816,-2.52,-0.602,0.013,0.738, 2.004,16.562,,1.34,4.524,0.7001,,0.0,µs,-6.063696333125149,80.30776081076642
Local RMS Frequency Jitter,0.429,0.757,0.963,2.051,10.592, 20.941,73.883,,9.629,20.184,4.092,,3.6344,ppb,3.668161174794263,29.376552688733835
Local RMS Time Jitter,0.073,0.121,0.159,0.335,1.465, 2.692,8.072,,1.306,2.571,0.5285,,0.5402,µs,3.5265712174494395,23.079343022814477
Server Jitter SHM(0),0.1964,0.4869,0.7691,1.8743,3.6918, 4.6694,7.4423,,2.9228,4.1824,0.8967,,2.0054,ms,6.493142075548525,20.22060579448722
Server Jitter SHM(1),0.025,0.064,0.097,0.272,1.978, 4.095,23.436,,1.881,4.031,0.8406,,0.5616,µs,4.367121801258571,50.287611564249254
Server Offset SHM(0),-7.7157,-6.0764,-5.0422,-0.5904,3.6448, 4.8606,8.7394,,8.6869,10.937,2.6246,,-0.5026,ms,-5.282052352621541,13.156853856241986
Server Offset SHM(1),-15.817,-2.521,-0.603,0.014,0.739, 2.005,16.563,,1.342,4.526,0.7006,,0.0001,µs,-6.060351560236363,80.16880537286114
TDOP,0.65,0.66,0.69,1.25,11.77, 52.21,86.7,,11.08,51.55,8.7439,,3.7716, ,4.279475332222041,36.00914714326475
Temp ZONE0,49.05,50.15,51.25,55.65,58.4, 58.95,60.6,,7.15,8.8,2.4511,,55.1295,°C,9990.979140210029,216080.74231678044
nSats,12.0,12.0,12.0,14.0,16.0, 17.0,17.0,,4.0,5.0,1.1965,,14.2769,nSat,1339.218954307831,14997.747077921049
