Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3626,9.5093,9.5448,9.619,9.6782, 9.7076,9.7525,,0.1334,0.1983,0.0409,,9.6153,ppm,12782018.611424375,2988696328.329973
Local Clock Time Offset,-18.618,-2.197,-0.52,0.01,0.571, 1.765,12.159,,1.091,3.962,0.5946,,-0.0001,µs,-6.782196599735933,108.24151613117938
Local RMS Frequency Jitter,0.392,0.741,0.949,1.992,8.358, 17.782,61.942,,7.409,17.041,3.4055,,3.1638,ppb,4.260525991867,35.68565625186986
Local RMS Time Jitter,0.07,0.119,0.153,0.306,1.103, 2.075,9.402,,0.95,1.956,0.414,,0.4397,µs,5.624239953068423,63.99368320265098
Server Jitter SHM(0),0.229,0.4124,0.601,1.3724,3.0486, 4.4988,8.0279,,2.4476,4.0864,0.8169,,1.5439,ms,5.344042799605989,22.400594920418165
Server Jitter SHM(1),0.023,0.065,0.096,0.26,1.642, 3.457,17.398,,1.546,3.392,0.7043,,0.4834,µs,4.917987872147491,58.50625926955559
Server Offset SHM(0),11.8275,12.827,13.6674,18.3769,23.0848, 24.7702,27.8904,,9.4174,11.9432,3.0768,,18.3047,ms,136.18863097637004,751.0631719001592
Server Offset SHM(1),-18.619,-2.198,-0.521,0.011,0.572, 1.766,12.16,,1.093,3.964,0.595,,-0.0,µs,-6.776589699839634,107.99796811071845
TDOP,0.65,0.65,0.76,1.06,4.77, 20.56,50.13,,4.01,19.91,4.3414,,1.8902, ,6.512799742010605,65.39608898023886
Temp ZONE0,52.35,52.9,53.45,54.55,56.2, 57.3,57.3,,2.75,4.4,0.9335,,54.833,°C,192689.14141828156,11136215.854557136
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2904,,13.8216,nSat,944.435200832846,9445.313906592166
