Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2805,9.3666,9.3822,9.5373,9.629, 9.665,9.6938,,0.2468,0.2984,0.0818,,9.5212,ppm,1536564.5499247226,177336993.887429
Local Clock Time Offset,-12.147,-2.266,-0.536,0.012,0.575, 1.709,6.816,,1.111,3.975,0.5616,,-0.0005,µs,-6.027312352277636,60.497060448035676
Local RMS Frequency Jitter,0.407,0.763,0.989,2.014,8.267, 16.943,35.456,,7.278,16.18,3.0702,,3.1391,ppb,3.361843568286066,18.7163196323639
Local RMS Time Jitter,0.064,0.121,0.157,0.309,1.104, 1.933,5.039,,0.947,1.812,0.3644,,0.4366,µs,3.9025651042816083,23.80871541813466
Server Jitter SHM(0),0.1488,0.3195,0.4789,1.2866,3.0385, 4.8106,8.0892,,2.5596,4.4911,0.8706,,1.4772,ms,4.370937452392731,17.912533188396477
Server Jitter SHM(1),0.012,0.062,0.094,0.265,1.67, 3.279,11.677,,1.576,3.217,0.6471,,0.4814,µs,3.603473392896573,29.28244779352055
Server Offset SHM(0),9.7748,12.3052,13.2634,17.4655,22.2309, 23.7561,25.5289,,8.9675,11.451,3.0138,,17.5766,ms,127.40839859673548,688.9566555205183
Server Offset SHM(1),-12.148,-2.267,-0.537,0.013,0.576, 1.71,6.817,,1.113,3.977,0.562,,-0.0004,µs,-6.022858228017858,60.366178319552084
TDOP,0.62,0.64,0.7,1.13,10.78, 33.39,110.2,,10.08,32.75,8.3366,,2.996, ,7.527623964099301,94.76197289407466
Temp ZONE0,51.25,51.8,52.35,56.2,60.6, 62.25,62.8,,8.25,10.45,2.4552,,56.0654,°C,10476.244113306135,230202.3495711213
nSats,4.0,6.0,11.0,14.0,15.0, 16.0,16.0,,4.0,10.0,1.7239,,13.4938,nSat,336.45398149807227,2402.354302109164
