Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7245,7.9294,8.1753,8.2789,8.4092, 8.4588,8.5343,,0.2339,0.5295,0.0875,,8.2886,ppm,822946.7323468957,77136449.36115402
Local Clock Time Offset,-15.465,-2.186,-0.489,0.01,0.55, 1.804,10.791,,1.039,3.99,0.5808,,0.001,µs,-6.11587425293773,83.90398181929
Local RMS Frequency Jitter,0.481,0.72,0.936,1.913,8.79, 17.097,58.217,,7.854,16.377,3.2955,,3.1243,ppb,3.8341473173279597,30.175084731798083
Local RMS Time Jitter,0.067,0.113,0.146,0.285,1.059, 1.977,7.588,,0.913,1.864,0.3877,,0.4175,µs,4.829290775221125,45.73134469891761
Server Jitter SHM(0),0.1424,0.3529,0.5125,1.2945,3.4395, 5.5215,7.973,,2.927,5.1686,0.9701,,1.5293,ms,4.119824087888304,16.930720865313162
Server Jitter SHM(1),0.017,0.058,0.089,0.25,1.686, 3.387,15.929,,1.597,3.329,0.6884,,0.4705,µs,4.344182473925767,47.76067556235149
Server Offset SHM(0),9.5415,11.8041,12.9503,18.1198,22.7405, 24.3847,26.6834,,9.7902,12.5805,3.2704,,17.6768,ms,98.75086292516559,495.84207824072786
Server Offset SHM(1),-15.466,-2.187,-0.49,0.011,0.551, 1.805,10.792,,1.041,3.992,0.5813,,0.001,µs,-6.1115398325502985,83.72347728909207
TDOP,0.61,0.63,0.68,1.18,9.76, 47.95,57.47,,9.08,47.32,7.1266,,3.3672, ,3.997185743788876,29.090811025044193
Temp ZONE0,47.95,50.15,51.25,53.45,56.2, 56.75,57.3,,4.95,6.6,1.6167,,53.4044,°C,32965.32859233082,1059062.2218254074
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3339,,14.029,nSat,890.2226214484072,8734.340252815788
