Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.866,8.9018,9.0047,9.085, 9.119,9.1541,,0.1832,0.2531,0.057,,9.0071,ppm,3863063.005727389,606192937.8616204
Local Clock Time Offset,-28.019,-2.084,-0.517,0.011,0.552, 1.804,12.419,,1.069,3.888,0.6203,,-0.0002,µs,-8.574313105322021,208.91968291841343
Local RMS Frequency Jitter,0.437,0.763,0.955,1.95,8.589, 19.165,77.407,,7.634,18.402,3.6447,,3.1984,ppb,4.686745273201822,48.359787288547615
Local RMS Time Jitter,0.073,0.122,0.155,0.303,1.116, 2.25,14.26,,0.961,2.128,0.4625,,0.4421,µs,7.386740690987625,122.708784933209
Server Jitter SHM(0),0.2033,0.3631,0.5379,1.412,3.3148, 4.994,7.7487,,2.777,4.6309,0.905,,1.6047,ms,4.498557414260901,17.047148592532977
Server Jitter SHM(1),0.021,0.064,0.097,0.259,1.657, 3.758,28.042,,1.56,3.694,0.7487,,0.4854,µs,6.0725436343770465,104.54532774412287
Server Offset SHM(0),11.6432,13.4262,14.0945,19.0879,23.9242, 25.2529,26.7547,,9.8297,11.8267,3.2096,,18.7323,ms,127.70996432968867,690.9248605874833
Server Offset SHM(1),-28.02,-2.085,-0.518,0.012,0.553, 1.805,12.42,,1.071,3.89,0.6207,,-0.0001,µs,-8.565427440116274,208.43282594440714
TDOP,0.67,0.67,0.73,1.04,4.8, 17.5,42.37,,4.07,16.83,4.0857,,1.9972, ,6.392908236060526,60.95817954290295
Temp ZONE0,52.35,52.35,52.9,55.65,58.4, 58.4,59.5,,5.5,6.05,1.5999,,55.5973,°C,38547.02565358261,1304413.7348688827
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1313,,13.6083,nSat,1374.355074224381,15521.253525118384
