Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.125,8.2101,8.3434,8.5209,8.6113, 8.6374,8.693,,0.2679,0.4273,0.0951,,8.4907,ppm,688424.586278765,60802092.43358052
Local Clock Time Offset,-13.49,-2.172,-0.369,0.001,0.558, 1.71,7.802,,0.927,3.882,0.5798,,0.0001,µs,-6.576458017994546,76.85233211629262
Local RMS Frequency Jitter,0.261,0.499,0.643,1.412,8.683, 19.014,37.273,,8.04,18.515,3.5233,,2.8513,ppb,2.692450131994652,14.616589501610184
Local RMS Time Jitter,0.046,0.077,0.103,0.227,1.202, 2.248,5.652,,1.099,2.171,0.4357,,0.3967,µs,3.089389115548864,18.746758987389047
Server Jitter SHM(0),0.1416,0.4066,0.6356,1.4674,3.4871, 5.4408,7.9174,,2.8515,5.0342,0.9533,,1.6912,ms,4.793584858128962,19.382768020376144
Server Jitter SHM(1),0.01,0.04,0.061,0.17,1.736, 3.815,13.49,,1.675,3.775,0.7175,,0.4088,µs,3.28357141291204,27.646156950258156
Server Offset SHM(0),10.2564,12.6809,13.8151,19.1459,23.7701, 25.0642,27.4796,,9.9551,12.3833,3.2507,,18.7371,ms,122.37641833508596,652.5805268305687
Server Offset SHM(1),-13.491,-2.173,-0.37,0.002,0.559, 1.711,7.803,,0.929,3.884,0.5802,,0.0001,µs,-6.572156485945919,76.7198588472662
TDOP,0.67,0.69,0.71,1.15,5.64, 16.78,60.42,,4.93,16.09,4.4866,,2.3008, ,8.230586289298826,102.50046333247604
Temp ZONE0,49.6,50.15,51.25,53.45,56.2, 56.75,57.3,,4.95,6.6,1.7182,,53.5732,°C,27580.9643507429,835135.6448197756
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.0637,,12.6846,nSat,38.959744516337715,142.48611357537985
