Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2772,9.4325,9.4661,9.5377,9.6213, 9.6428,9.6909,,0.1552,0.2103,0.0471,,9.5442,ppm,8197077.943601105,1652850006.1605465
Local Clock Time Offset,-12.854,-2.221,-0.516,0.011,0.568, 1.771,9.654,,1.084,3.992,0.5743,,0.0,µs,-6.277435495082435,70.79627818688405
Local RMS Frequency Jitter,0.39,0.699,0.924,1.991,8.291, 17.571,40.241,,7.367,16.872,3.2075,,3.1433,ppb,3.4840441048393234,20.928063227702708
Local RMS Time Jitter,0.06,0.111,0.148,0.303,1.102, 2.003,5.087,,0.954,1.892,0.3799,,0.4342,µs,4.040162300543425,26.697723962590096
Server Jitter SHM(0),0.1488,0.3106,0.4758,1.2464,2.9353, 4.5997,7.4234,,2.4595,4.2892,0.8285,,1.4252,ms,4.538131890266846,19.08734800145211
Server Jitter SHM(1),0.021,0.059,0.091,0.255,1.658, 3.382,12.518,,1.567,3.323,0.6722,,0.4786,µs,3.8938245048411684,35.11944125954048
Server Offset SHM(0),11.0992,12.6751,13.4245,18.1756,22.4057, 23.9545,25.5289,,8.9812,11.2793,3.0635,,17.8089,ms,126.01072244917067,678.6486877165717
Server Offset SHM(1),-12.855,-2.222,-0.517,0.012,0.569, 1.772,9.655,,1.086,3.994,0.5748,,0.0001,µs,-6.27266754215442,70.64548892100188
TDOP,0.68,0.69,0.75,1.34,12.32, 27.91,110.2,,11.57,27.22,9.375,,3.5383, ,6.357106795425036,67.97774028982988
Temp ZONE0,51.8,52.35,53.45,55.65,57.85, 58.95,62.25,,4.4,6.6,1.4926,,55.4644,°C,47383.64979701353,1717296.3796252217
nSats,4.0,6.0,11.0,13.0,15.0, 16.0,16.0,,4.0,10.0,1.6386,,13.3,nSat,379.44728122398504,2815.3694336390436
