Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0967,9.1889,9.2864,9.5449,9.6279, 9.6437,9.7123,,0.3415,0.4548,0.1085,,9.5045,ppm,650308.4354135474,56355940.671334475
Local Clock Time Offset,-14.775,-2.186,-0.478,0.01,0.557, 1.697,8.122,,1.035,3.883,0.5715,,-0.0001,µs,-6.574834057078908,81.24416061420537
Local RMS Frequency Jitter,0.399,0.674,0.879,1.88,8.256, 17.479,43.952,,7.377,16.805,3.2538,,3.0626,ppb,3.5336042035485558,22.44954259615303
Local RMS Time Jitter,0.057,0.11,0.142,0.287,1.083, 2.029,6.103,,0.941,1.919,0.3889,,0.4219,µs,4.201681157164645,30.750788391355023
Server Jitter SHM(0),0.1822,0.3682,0.5429,1.3588,3.0791, 5.0003,7.8004,,2.5361,4.6321,0.8629,,1.5393,ms,4.78759437238975,19.711806994871257
Server Jitter SHM(1),0.018,0.059,0.089,0.24,1.639, 3.338,14.027,,1.55,3.279,0.677,,0.4639,µs,4.063690766133797,38.494405507490754
Server Offset SHM(0),8.2092,11.2907,12.7337,18.0382,22.8754, 24.0925,25.4178,,10.1417,12.8018,3.3196,,17.7373,ms,94.92270554492025,470.30109424504064
Server Offset SHM(1),-14.776,-2.187,-0.479,0.011,0.558, 1.698,8.123,,1.037,3.885,0.572,,-0.0,µs,-6.569559828039106,81.06928868823843
TDOP,0.68,0.71,0.79,1.1,4.21, 13.53,57.62,,3.42,12.82,4.0023,,1.7802, ,9.94438875176794,135.33354033453165
Temp ZONE0,49.6,50.7,51.25,55.65,58.95, 60.05,60.6,,7.7,9.35,2.5839,,55.2054,°C,8506.855368526529,174473.53870578384
nSats,11.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,0.9481,,13.8667,nSat,2570.347442060371,35569.89959513981
