Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.6726,7.7311,7.9598,8.0559, 8.0703,8.146,,0.3248,0.3977,0.1097,,7.924,ppm,361289.1988534448,25742012.764651544
Local Clock Time Offset,-14.034,-2.187,-0.391,0.001,0.485, 1.762,6.442,,0.876,3.949,0.554,,0.0001,µs,-6.422939677234113,75.10161812981684
Local RMS Frequency Jitter,0.275,0.494,0.648,1.569,8.647, 17.124,39.431,,7.999,16.63,3.2825,,2.826,ppb,2.9311000339562368,17.137673808855414
Local RMS Time Jitter,0.039,0.077,0.101,0.233,1.053, 1.955,5.978,,0.952,1.878,0.3842,,0.3746,µs,3.4193327353775547,22.66953202504396
Server Jitter SHM(0),0.1705,0.3346,0.4846,1.3363,3.6267, 5.5626,8.2061,,3.142,5.228,1.0121,,1.5832,ms,3.7503335645545626,14.166380679650521
Server Jitter SHM(1),0.004,0.033,0.051,0.167,1.641, 3.337,13.652,,1.59,3.304,0.6812,,0.4002,µs,3.3083794657851335,28.73080279119137
Server Offset SHM(0),10.4878,11.6454,12.6569,17.791,22.2856, 23.9937,26.0294,,9.6287,12.3483,3.0837,,17.5096,ms,116.42042983660457,612.3744981559328
Server Offset SHM(1),-14.035,-2.188,-0.392,0.002,0.486, 1.763,6.443,,0.878,3.951,0.5544,,0.0001,µs,-6.418663967090889,74.965179932782
TDOP,0.65,0.69,0.72,1.14,3.18, 9.97,14.09,,2.46,9.28,1.5525,,1.5666, ,5.419674960669761,37.862102308844406
Temp ZONE0,49.05,49.05,50.15,53.45,55.65, 56.2,56.75,,5.5,7.15,1.7254,,53.0627,°C,26428.650080567237,788983.2874328474
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2795,,13.6458,nSat,931.3675925110795,9270.187933797262
