Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0242,9.3838,9.4103,9.4296,9.4539, 9.4652,9.5125,,0.0436,0.0814,0.017,,9.4308,ppm,168603532.42256257,93144750573.42911
Local Clock Time Offset,-30.787,-2.413,-0.679,0.032,0.653, 2.004,20.516,,1.332,4.417,0.8127,,-0.0002,µs,-7.9932818857744,180.35415724213894
Local RMS Frequency Jitter,0.858,1.297,1.573,2.693,10.306, 27.943,102.419,,8.733,26.646,4.8358,,4.1202,ppb,5.635900399889286,55.636199509905154
Local RMS Time Jitter,0.137,0.205,0.247,0.414,1.343, 3.624,17.084,,1.096,3.419,0.6452,,0.5835,µs,7.201887261494794,90.7213935527183
Server Jitter SHM(0),0.1485,0.3384,0.524,1.4142,3.6025, 5.4579,10.0624,,3.0785,5.1195,1.0039,,1.6425,ms,4.1400958674296895,16.596599538108443
Server Jitter SHM(1),0.05,0.12,0.17,0.397,1.903, 4.575,28.883,,1.733,4.455,0.9892,,0.6508,µs,7.030153928945785,100.31241404447954
Server Offset SHM(0),8.1783,11.9591,13.2807,18.3923,23.0216, 24.4544,27.1036,,9.7409,12.4954,3.176,,18.0727,ms,117.2500449480131,617.874688357879
Server Offset SHM(1),-30.788,-2.414,-0.68,0.033,0.654, 2.005,20.517,,1.334,4.419,0.8132,,-0.0001,µs,-7.987171399720986,180.03440533352244
TDOP,0.69,0.69,0.73,1.17,7.97, 14.52,119.24,,7.24,13.83,8.0293,,2.6219, ,10.59870559327195,153.91634280029962
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 59.5,60.6,,3.3,3.85,0.9109,,58.0035,°C,246415.7198401704,15456455.894144842
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.118,,14.0,nSat,1564.0890110079085,18419.075801360385
