Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3629,9.4471,9.4825,9.5443,9.5889, 9.6089,9.669,,0.1064,0.1617,0.0321,,9.5417,ppm,25932701.518543575,7676093127.2985115
Local Clock Time Offset,-14.685,-2.2,-0.512,0.011,0.569, 1.797,6.581,,1.081,3.997,0.5688,,-0.0001,µs,-6.57199248107065,74.5120112247246
Local RMS Frequency Jitter,0.377,0.687,0.905,1.921,8.447, 17.086,41.044,,7.542,16.399,3.1834,,3.1059,ppb,3.3986023617143495,20.699375510507807
Local RMS Time Jitter,0.074,0.112,0.146,0.289,1.078, 1.918,5.681,,0.932,1.806,0.3728,,0.4219,µs,4.08103957465504,28.388924971658845
Server Jitter SHM(0),0.1461,0.3448,0.531,1.3053,2.9338, 4.4505,8.0148,,2.4028,4.1057,0.8048,,1.4675,ms,4.981819214098326,20.725142370007266
Server Jitter SHM(1),0.015,0.057,0.087,0.247,1.673, 3.256,14.332,,1.586,3.199,0.6678,,0.4714,µs,3.8448463532691304,35.531943076850574
Server Offset SHM(0),11.2566,12.8282,13.79,18.9148,23.4175, 24.7327,26.4369,,9.6274,11.9045,3.0961,,18.4003,ms,135.64111489443704,746.3004675508944
Server Offset SHM(1),-14.686,-2.201,-0.513,0.012,0.57, 1.798,6.582,,1.083,3.999,0.5693,,-0.0,µs,-6.566542161817397,74.35013511469995
TDOP,0.67,0.67,0.73,1.11,8.27, 29.37,79.9,,7.54,28.7,6.8309,,2.7225, ,6.207252367941379,65.10901280474972
Temp ZONE0,52.9,52.9,54.0,55.65,57.3, 57.85,57.85,,3.3,4.95,1.0236,,55.4195,°C,150253.31782647045,7993532.521242523
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.6322,,13.1577,nSat,373.4553881730471,2792.1210046959727
