Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.8552,8.904,9.1327,9.2369, 9.2705,9.3123,,0.333,0.4153,0.0907,,9.1199,ppm,986037.239946979,98162130.95511346
Local Clock Time Offset,-17.794,-2.289,-0.5,0.008,0.552, 1.86,10.177,,1.052,4.149,0.6152,,-0.0004,µs,-6.474777366423135,93.00694339643299
Local RMS Frequency Jitter,0.434,0.721,0.906,1.921,9.594, 18.234,55.809,,8.688,17.513,3.5776,,3.2142,ppb,3.800519413344023,29.320650065747337
Local RMS Time Jitter,0.068,0.115,0.142,0.288,1.217, 2.049,10.545,,1.075,1.934,0.4459,,0.4341,µs,5.614040142489125,67.32870878823776
Server Jitter SHM(0),0.1343,0.3227,0.4891,1.3231,3.4281, 5.303,8.6513,,2.939,4.9803,0.9715,,1.5439,ms,3.982319330741148,15.991533692295455
Server Jitter SHM(1),0.021,0.053,0.08,0.235,1.775, 3.701,17.128,,1.695,3.648,0.746,,0.4769,µs,4.227929015406684,45.13474571187934
Server Offset SHM(0),9.4329,12.6536,13.7534,19.2836,24.3849, 25.662,28.5541,,10.6315,13.0084,3.3927,,19.0744,ms,112.60238761767174,586.3943958765674
Server Offset SHM(1),-17.795,-2.29,-0.501,0.009,0.553, 1.861,10.178,,1.054,4.151,0.6156,,-0.0003,µs,-6.4703018773103205,92.82540836087755
TDOP,0.67,0.68,0.74,1.11,5.95, 23.51,97.62,,5.21,22.83,7.6536,,2.5084, ,7.563082385742206,88.67977141674191
Temp ZONE0,50.15,50.15,50.7,56.75,59.5, 60.05,63.35,,8.8,9.9,2.7741,,56.006,°C,7122.747012364715,137755.49405743406
nSats,6.0,7.0,11.0,13.0,15.0, 16.0,16.0,,4.0,9.0,1.5673,,13.0913,nSat,418.60179106922124,3224.463845069519
