Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.935,9.2551,9.2716,9.3507,9.4497, 9.4741,9.5834,,0.1781,0.219,0.0556,,9.3579,ppm,4688145.546958326,784691870.8836844
Local Clock Time Offset,-27.346,-2.276,-0.604,0.021,0.621, 1.975,14.89,,1.225,4.251,0.7257,,-0.0002,µs,-7.553629731998255,170.88033135739633
Local RMS Frequency Jitter,0.645,1.124,1.364,2.43,9.788, 22.206,87.684,,8.424,21.082,4.2671,,3.7386,ppb,5.780446227777786,61.18979984220108
Local RMS Time Jitter,0.111,0.176,0.214,0.363,1.258, 2.681,12.96,,1.044,2.505,0.5181,,0.5122,µs,6.69907059940313,78.99342882772287
Server Jitter SHM(0),0.1525,0.3144,0.47,1.3471,3.1835, 4.4858,7.8336,,2.7135,4.1713,0.863,,1.5197,ms,4.271521801352827,15.70646313311679
Server Jitter SHM(1),0.043,0.106,0.15,0.349,1.821, 3.945,25.614,,1.671,3.839,0.868,,0.5847,µs,7.077467929690642,106.81821506622609
Server Offset SHM(0),11.2416,13.1471,14.0415,19.0068,23.7812, 25.3793,28.1841,,9.7397,12.2322,3.1271,,18.7164,ms,138.9330771399358,770.4529370973091
Server Offset SHM(1),-27.347,-2.277,-0.605,0.022,0.622, 1.976,14.891,,1.227,4.253,0.7262,,-0.0002,µs,-7.547430226543304,170.53824782606318
TDOP,0.7,0.71,0.77,1.12,15.63, 49.53,51.04,,14.86,48.82,7.0134,,3.1256, ,3.093935914177093,20.61097086769258
Temp ZONE0,50.15,51.25,52.35,53.45,55.1, 56.2,57.3,,2.75,4.95,1.0019,,53.56,°C,144518.8871779387,7589545.699775018
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.2707,,13.2542,nSat,866.5429367718859,8425.81056526847
