Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.458,8.593,8.6097,8.6683,8.7366, 8.7634,8.8204,,0.1269,0.1703,0.043,,8.6724,ppm,8072305.24424288,1619390951.4645872
Local Clock Time Offset,-9.653,-1.971,-0.504,0.006,0.6, 1.692,7.34,,1.104,3.663,0.5619,,-0.0001,µs,-5.266410713453447,52.12833343895099
Local RMS Frequency Jitter,0.438,0.69,0.875,1.827,8.089, 17.734,36.335,,7.214,17.044,3.1743,,3.0367,ppb,3.1801709420246107,17.19743938803046
Local RMS Time Jitter,0.063,0.111,0.141,0.278,0.997, 2.014,5.369,,0.856,1.903,0.3565,,0.4014,µs,3.9424564326769787,24.296855619409772
Server Jitter SHM(0),0.1618,0.3689,0.5716,1.4584,3.4417, 5.346,9.0229,,2.8702,4.9771,0.9671,,1.6727,ms,4.533306316763646,18.289598516490106
Server Jitter SHM(1),0.016,0.057,0.086,0.238,1.649, 3.359,10.404,,1.563,3.302,0.6585,,0.461,µs,3.5545957367505356,27.752066343162973
Server Offset SHM(0),8.9012,11.6037,13.4518,18.6717,23.9893, 25.1634,26.7207,,10.5374,13.5596,3.3305,,18.7449,ms,112.97886012876717,588.7181668643065
Server Offset SHM(1),-9.654,-1.972,-0.505,0.007,0.601, 1.693,7.341,,1.106,3.665,0.5623,,-0.0001,µs,-5.263712736671239,52.025858122467035
TDOP,0.63,0.68,0.77,1.18,6.94, 17.14,31.85,,6.17,16.46,3.201,,2.277, ,4.3419285439274065,33.36886340077749
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.2,56.2,,3.3,4.4,0.9526,,54.094,°C,173759.86930595036,9702365.144845704
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2294,,13.7167,nSat,1078.1628941614856,11255.999737612889
