Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9165,9.0026,9.1379,9.2081, 9.2291,9.2807,,0.2055,0.3127,0.0598,,9.1279,ppm,3485903.3379541426,528596660.75910985
Local Clock Time Offset,-16.123,-2.284,-0.501,0.004,0.528, 2.042,9.148,,1.029,4.326,0.6199,,0.0001,µs,-6.2951986705691105,83.55862087487591
Local RMS Frequency Jitter,0.426,0.677,0.85,1.872,10.054, 18.627,44.678,,9.204,17.95,3.6361,,3.2031,ppb,3.2436343763525413,20.06579768313049
Local RMS Time Jitter,0.061,0.106,0.133,0.28,1.245, 2.158,8.265,,1.112,2.052,0.4382,,0.4284,µs,4.295562514119384,35.687332961687694
Server Jitter SHM(0),0.1899,0.3314,0.4973,1.3429,3.2959, 5.1215,7.7852,,2.7987,4.7901,0.9387,,1.5376,ms,4.2830007549583735,18.052711770145407
Server Jitter SHM(1),0.013,0.048,0.072,0.228,1.825, 3.763,16.352,,1.753,3.715,0.7544,,0.4706,µs,3.845842256724404,36.34580280055703
Server Offset SHM(0),11.982,13.4672,14.1859,19.062,23.7642, 25.1305,26.937,,9.5783,11.6633,3.1294,,18.7767,ms,140.0754756958975,778.4446762398686
Server Offset SHM(1),-16.124,-2.285,-0.502,0.005,0.529, 2.043,9.149,,1.031,4.328,0.6203,,0.0002,µs,-6.291163143027962,83.40676249648662
TDOP,0.66,0.68,0.73,1.0,13.53, 35.09,80.05,,12.8,34.41,7.558,,2.8702, ,4.146984161600046,39.15900736647543
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.1912,,54.0753,°C,87634.46358107937,3896399.716909595
nSats,4.0,10.0,12.0,14.0,15.0, 15.0,16.0,,3.0,5.0,1.3902,,13.6017,nSat,701.2977933039439,6336.838220945978
