Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7288,8.9417,8.956,9.0149,9.0854, 9.1053,9.15,,0.1294,0.1637,0.0406,,9.0168,ppm,10782622.563237142,2382229941.864097
Local Clock Time Offset,-16.938,-2.12,-0.506,0.009,0.561, 1.801,10.43,,1.067,3.921,0.6115,,-0.0003,µs,-7.0109732302196495,118.09536146952937
Local RMS Frequency Jitter,0.367,0.677,0.91,1.899,8.351, 18.923,58.452,,7.441,18.246,3.6078,,3.137,ppb,4.290229991181641,35.87837753822946
Local RMS Time Jitter,0.05,0.11,0.144,0.292,1.098, 2.198,9.1,,0.954,2.088,0.4338,,0.4306,µs,5.337400929642507,54.80256326834158
Server Jitter SHM(0),0.1777,0.3583,0.5243,1.3348,3.2139, 5.0369,7.7613,,2.6896,4.6786,0.9024,,1.5322,ms,4.444401672397153,18.00714628125558
Server Jitter SHM(1),0.017,0.057,0.087,0.247,1.638, 3.643,15.904,,1.551,3.586,0.7408,,0.4729,µs,5.201600579535267,62.770279939091935
Server Offset SHM(0),9.7634,11.2779,12.9121,18.2479,23.3377, 24.4904,26.411,,10.4256,13.2125,3.2908,,18.1685,ms,105.90241064258662,541.3031050254233
Server Offset SHM(1),-16.939,-2.121,-0.507,0.01,0.562, 1.802,10.431,,1.069,3.923,0.612,,-0.0002,µs,-7.005277279040276,117.84563446134862
TDOP,0.68,0.7,0.76,1.23,8.21, 93.85,117.9,,7.45,93.15,11.999,,3.421, ,5.561572519238931,50.536832486904615
Temp ZONE0,52.35,52.9,53.45,55.1,57.85, 58.95,60.05,,4.4,6.05,1.2818,,55.3498,°C,75183.28800158027,3176822.5986571847
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2555,,13.9458,nSat,1062.596493943844,11036.395385345577
