Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8638,9.0548,9.0739,9.1299,9.1734, 9.1886,9.2302,,0.0995,0.1338,0.0306,,9.127,ppm,26206117.214754004,7784189479.829901
Local Clock Time Offset,-17.416,-2.131,-0.541,0.015,0.57, 1.796,9.641,,1.111,3.927,0.6195,,0.0,µs,-6.856194880018572,105.07919950463341
Local RMS Frequency Jitter,0.445,0.764,0.984,1.984,8.543, 19.301,52.232,,7.559,18.537,3.6076,,3.2313,ppb,4.104611521117979,30.814614171038254
Local RMS Time Jitter,0.066,0.127,0.16,0.31,1.106, 2.27,7.931,,0.946,2.143,0.4396,,0.4489,µs,5.323304562857292,50.08906791285132
Server Jitter SHM(0),0.1301,0.3066,0.4815,1.385,3.3479, 5.497,9.0566,,2.8663,5.1903,0.959,,1.5794,ms,4.260066027025514,17.74304943574236
Server Jitter SHM(1),0.023,0.066,0.101,0.268,1.656, 3.76,16.262,,1.555,3.694,0.7424,,0.4949,µs,4.877303154193886,52.622270967836336
Server Offset SHM(0),11.5876,13.0344,13.7781,18.838,23.3838, 24.4816,26.8047,,9.6057,11.4471,3.1552,,18.5936,ms,131.81742380989664,718.5038092729309
Server Offset SHM(1),-17.417,-2.132,-0.542,0.016,0.571, 1.797,9.642,,1.113,3.929,0.6199,,0.0001,µs,-6.850621319934462,104.85712640148763
TDOP,0.63,0.65,0.69,1.26,6.26, 18.79,42.91,,5.57,18.14,3.9453,,2.3867, ,5.331232172363855,48.83661549479455
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 59.5,60.05,,3.85,5.5,1.2081,,56.3742,°C,95355.43737010166,4360601.347138601
nSats,12.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.0225,,13.7333,nSat,1958.0626115103053,24802.43218084951
