Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8342,7.9471,7.9804,8.3611,8.4713, 8.4924,8.545,,0.4909,0.5453,0.1743,,8.2679,ppm,100291.31103506191,4663876.945800412
Local Clock Time Offset,-13.893,-2.165,-0.426,0.003,0.537, 1.658,8.091,,0.963,3.823,0.5744,,0.0002,µs,-7.1045309123383715,95.97571354919636
Local RMS Frequency Jitter,0.389,0.595,0.758,1.686,8.13, 18.333,40.842,,7.372,17.738,3.3992,,2.935,ppb,3.402592737198463,21.649236294845565
Local RMS Time Jitter,0.05,0.093,0.119,0.256,1.09, 2.182,5.688,,0.971,2.089,0.4168,,0.4065,µs,3.7449667685157038,25.541362546020096
Server Jitter SHM(0),0.1145,0.3652,0.5466,1.3564,3.3467, 5.2565,7.2689,,2.8,4.8913,0.9223,,1.5631,ms,4.420157706226979,17.46131617387128
Server Jitter SHM(1),0.013,0.046,0.068,0.198,1.621, 3.514,13.957,,1.553,3.468,0.7009,,0.4305,µs,4.10628119774257,40.333008962839024
Server Offset SHM(0),10.3118,12.2285,13.4187,17.8743,22.7935, 24.1349,25.9135,,9.3748,11.9064,3.1075,,17.9313,ms,122.93343921971409,657.6275905244132
Server Offset SHM(1),-13.894,-2.166,-0.427,0.004,0.538, 1.659,8.092,,0.965,3.825,0.5748,,0.0002,µs,-7.098896534926608,95.78640832172485
TDOP,0.68,0.68,0.71,1.21,6.58, 16.74,152.27,,5.87,16.06,9.9537,,2.6164, ,11.594550195930443,174.65253290054298
Temp ZONE0,47.4,47.95,48.5,53.45,56.2, 57.3,57.85,,7.7,9.35,2.4842,,52.5035,°C,8223.056756974165,166776.9779282961
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1914,,13.825,nSat,1223.7401260212794,13302.332089256846
