Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.519,8.6657,8.6894,8.8066,8.8656, 8.8761,8.923,,0.1762,0.2104,0.0518,,8.7922,ppm,4800947.912774042,809965202.18834
Local Clock Time Offset,-15.726,-1.951,-0.555,0.014,0.604, 1.72,11.777,,1.159,3.671,0.5862,,0.0,µs,-6.546334122399497,92.54085346751866
Local RMS Frequency Jitter,0.46,0.806,1.022,1.95,8.274, 17.916,63.65,,7.252,17.11,3.316,,3.1642,ppb,4.097765139602077,33.73109127097753
Local RMS Time Jitter,0.078,0.127,0.162,0.3,1.013, 2.092,7.933,,0.851,1.965,0.3792,,0.4224,µs,5.019945131348499,45.143530390469024
Server Jitter SHM(0),0.1827,0.3623,0.5577,1.4217,3.5619, 5.7601,8.0506,,3.0042,5.3978,1.0022,,1.67,ms,4.354765122747834,17.547675433807104
Server Jitter SHM(1),0.027,0.068,0.102,0.269,1.652, 3.386,17.277,,1.55,3.318,0.6876,,0.4877,µs,4.7736359018796835,55.461865003303565
Server Offset SHM(0),9.7472,11.4004,13.5996,18.2801,23.5223, 24.7378,26.7543,,9.9227,13.3374,3.2156,,18.3455,ms,118.29605449039221,625.332321512413
Server Offset SHM(1),-15.727,-1.952,-0.556,0.015,0.605, 1.721,11.778,,1.161,3.673,0.5867,,0.0001,µs,-6.540806292141435,92.32475532399384
TDOP,0.67,0.68,0.72,0.96,6.55, 24.87,55.31,,5.83,24.19,4.8575,,2.2385, ,5.507512591544257,53.99570580129173
Temp ZONE0,51.8,52.35,52.9,55.65,58.4, 59.5,59.5,,5.5,7.15,1.9244,,55.8554,°C,22094.767584322228,621562.0931911818
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1726,,13.834,nSat,1291.2482815428407,14290.454863471783
