Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0324,9.2359,9.256,9.3793,9.4336, 9.4823,9.5374,,0.1776,0.2464,0.0554,,9.3672,ppm,4746074.26217497,797645582.8494877
Local Clock Time Offset,-20.824,-2.289,-0.638,0.026,0.628, 1.974,10.105,,1.266,4.263,0.6904,,0.0,µs,-6.980078423226172,109.71869787509516
Local RMS Frequency Jitter,0.755,1.166,1.431,2.521,9.88, 21.451,57.858,,8.449,20.285,3.852,,3.7806,ppb,4.602519832638211,34.68176720679728
Local RMS Time Jitter,0.116,0.184,0.221,0.378,1.266, 2.553,9.161,,1.045,2.369,0.4753,,0.5202,µs,5.78942188407139,53.25843836318105
Server Jitter SHM(0),0.1824,0.3885,0.5555,1.3943,3.1137, 4.8104,8.2421,,2.5582,4.4219,0.8528,,1.5619,ms,4.998728761365258,20.637465304896363
Server Jitter SHM(1),0.032,0.107,0.154,0.368,1.834, 3.874,20.552,,1.68,3.767,0.7959,,0.5955,µs,5.489218241777224,63.15003552944755
Server Offset SHM(0),11.4377,12.9204,14.027,18.7564,23.6425, 24.9118,26.4369,,9.6155,11.9914,3.1345,,18.6721,ms,136.71827716177827,754.0381494716104
Server Offset SHM(1),-20.825,-2.29,-0.639,0.027,0.629, 1.975,10.106,,1.268,4.265,0.6909,,0.0001,µs,-6.974265759935002,109.48588365562911
TDOP,0.67,0.71,0.75,1.02,6.19, 21.82,65.74,,5.44,21.11,5.336,,2.2131, ,6.939885937406258,76.80709233449193
Temp ZONE0,50.7,50.7,51.25,53.45,54.55, 55.1,55.65,,3.3,4.4,1.0074,,53.1154,°C,138543.45235245567,7174141.552920531
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1362,,13.525,nSat,1328.7747117324911,14843.36662276822
