Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5818,8.6795,8.7503,8.8359,8.9139, 8.9383,9.0064,,0.1636,0.2587,0.0535,,8.8382,ppm,4417688.530248484,724923654.4641271
Local Clock Time Offset,-12.629,-1.85,-0.53,0.009,0.587, 1.723,5.617,,1.117,3.573,0.5483,,0.0002,µs,-5.6157897905908145,54.85205061527549
Local RMS Frequency Jitter,0.404,0.742,0.934,1.878,8.068, 17.253,36.105,,7.134,16.511,3.0445,,3.0187,ppb,3.276604519931077,17.27175856885018
Local RMS Time Jitter,0.067,0.121,0.15,0.287,0.979, 1.932,5.23,,0.829,1.811,0.3379,,0.4015,µs,4.047027470675275,24.094559910914732
Server Jitter SHM(0),0.1494,0.3359,0.522,1.3909,3.2077, 5.3225,9.1346,,2.6858,4.9866,0.9227,,1.5871,ms,4.524033026425401,18.59299087277886
Server Jitter SHM(1),0.025,0.064,0.095,0.256,1.573, 3.248,12.157,,1.478,3.184,0.6312,,0.4631,µs,3.7155759515551456,28.97085652017403
Server Offset SHM(0),11.1502,13.2385,14.2206,19.0083,23.5882, 24.8386,26.7919,,9.3676,11.6001,3.1047,,18.7487,ms,143.09739445625513,799.802781770132
Server Offset SHM(1),-12.63,-1.851,-0.531,0.01,0.588, 1.724,5.618,,1.119,3.575,0.5488,,0.0003,µs,-5.612010170803871,54.73262417675969
TDOP,0.64,0.66,0.71,1.15,17.35, 82.37,129.03,,16.64,81.71,15.4336,,5.11, ,3.3604238562216726,26.140386307813298
Temp ZONE0,50.7,51.25,51.8,53.45,55.65, 56.2,56.2,,3.85,4.95,1.1348,,53.7068,°C,99563.66966164488,4618908.021047047
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.33,,13.5413,nSat,801.3599472256411,7609.343780721547
